file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestWorkbook.java,org.apache.poi.hssf.model.TestWorkbook$Anonymous1,anonymous,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestWorkbook.java,org.apache.poi.hssf.model.TestWorkbook,class,10,3,1,23,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,78,0,0,1,0,0,6,34,17,1,17,0,1,0,0,59,17
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestOperandClassTransformer.java,org.apache.poi.hssf.model.TestOperandClassTransformer,class,9,9,1,13,36,9,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,1,0,0,0,0,21,26,17,1,17,0,0,0,0,142,17
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestSheet.java,org.apache.poi.hssf.model.TestSheet$MyIndexRecordListener,subclass,3,5,1,0,1,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16,1,0,1,0,0,1,0,1,0,1,2,0,0,0,14,26
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestSheet.java,org.apache.poi.hssf.model.TestSheet$MergedCellListener,subclass,3,4,1,0,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,14,1,0,0,0,0,0,1,1,0,1,1,0,0,0,12,26
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestSheet.java,org.apache.poi.hssf.model.TestSheet,class,44,48,1,99,253,23,3,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18,474,3,5,17,3,5,70,213,126,10,101,2,0,2,2,359,17
/projects3/poi/src/testcases/org/apache/poi/hssf/model/TestSheetAdditional.java,org.apache.poi.hssf.model.TestSheetAdditional,class,5,2,1,11,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,31,0,0,0,0,0,1,35,4,2,4,0,0,0,0,26,17
/projects3/poi/src/testcases/org/apache/poi/hssf/eventmodel/TestAbortableListener.java,org.apache.poi.hssf.eventmodel.TestAbortableListener$AbortableCountingListener,subclass,3,3,2,0,0,2,0,2,0,0,0,0,0,0,3,0,2,1,0,0,1,0,0,18,2,0,1,0,0,0,3,4,0,3,1,0,0,0,17,26
/projects3/poi/src/testcases/org/apache/poi/hssf/eventmodel/TestAbortableListener.java,org.apache.poi.hssf.eventmodel.TestAbortableListener,class,8,3,2,7,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,1,8,11,0,11,0,0,1,0,48,17
/projects3/poi/src/testcases/org/apache/poi/hssf/eventmodel/TestEventRecordFactory.java,org.apache.poi.hssf.eventmodel.TestEventRecordFactory,class,15,7,1,31,9,6,0,5,1,0,0,0,0,0,1,1,0,1,0,0,1,0,4,69,2,1,0,0,0,5,31,22,3,22,1,0,0,2,120,17
/projects3/poi/src/testcases/org/apache/poi/hssf/eventusermodel/TestMissingRecordAwareHSSFListener.java,org.apache.poi.hssf.eventusermodel.TestMissingRecordAwareHSSFListener,class,20,28,1,23,25,10,0,6,4,0,0,0,0,0,1,0,0,1,0,0,1,0,1,131,3,3,4,1,5,36,27,47,11,37,2,0,0,9,127,17
/projects3/poi/src/testcases/org/apache/poi/hssf/eventusermodel/TestFormatTrackingHSSFListener.java,org.apache.poi.hssf.eventusermodel.TestFormatTrackingHSSFListener$MockHSSFListener,subclass,2,2,1,1,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,26
/projects3/poi/src/testcases/org/apache/poi/hssf/eventusermodel/TestFormatTrackingHSSFListener.java,org.apache.poi.hssf.eventusermodel.TestFormatTrackingHSSFListener,class,13,8,1,13,0,3,0,2,1,0,0,0,0,0,2,0,0,2,0,0,0,0,1,52,0,2,1,0,0,8,7,11,0,9,3,0,1,0,82,17
/projects3/poi/src/testcases/org/apache/poi/hssf/eventusermodel/AllEventUserModelTests.java,org.apache.poi.hssf.eventusermodel.AllEventUserModelTests,class,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/hssf/eventusermodel/TestHSSFEventFactory.java,org.apache.poi.hssf.eventusermodel.TestHSSFEventFactory,class,17,16,1,21,9,7,0,6,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,76,0,1,6,2,0,16,14,21,2,18,4,0,0,1,80,17
/projects3/poi/src/testcases/org/apache/poi/hssf/eventusermodel/TestEventWorkbookBuilder.java,org.apache.poi.hssf.eventusermodel.TestEventWorkbookBuilder,class,14,8,1,30,0,6,0,5,1,0,0,0,0,0,2,0,0,2,0,0,1,0,2,76,0,1,0,1,0,17,33,16,0,14,1,0,0,0,62,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestMergeCellsRecord.java,org.apache.poi.hssf.record.TestMergeCellsRecord,class,6,2,1,12,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,6,16,9,0,10,1,0,0,1,53,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestBoolErrRecord.java,org.apache.poi.hssf.record.TestBoolErrRecord,class,5,2,1,14,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,8,1,9,3,9,0,0,0,0,72,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestArrayRecord.java,org.apache.poi.hssf.record.TestArrayRecord,class,10,2,1,21,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,10,9,14,1,14,0,0,0,0,37,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/cf/TestCellRange.java,org.apache.poi.hssf.record.cf.TestCellRange,class,4,17,1,24,47,11,1,8,3,0,0,0,0,0,19,19,0,19,0,0,19,0,25,148,1,4,4,0,0,81,103,31,3,30,2,0,0,0,85,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestSCLRecord.java,org.apache.poi.hssf.record.TestSCLRecord,class,4,2,1,9,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,16,0,0,0,0,0,1,10,4,0,4,0,0,0,0,29,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestCommonObjectDataSubRecord.java,org.apache.poi.hssf.record.TestCommonObjectDataSubRecord,class,4,2,1,27,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,32,0,0,0,0,0,1,29,4,0,4,0,0,0,0,34,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestUnicodeNameRecord.java,org.apache.poi.hssf.record.TestUnicodeNameRecord,class,3,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,1,1,2,0,2,1,0,0,0,20,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestNoteRecord.java,org.apache.poi.hssf.record.TestNoteRecord,class,5,4,1,23,4,4,0,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,7,66,0,0,0,0,0,19,9,20,2,12,0,0,0,0,54,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestDVALRecord.java,org.apache.poi.hssf.record.TestDVALRecord,class,4,1,1,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,20,3,0,3,0,0,0,0,19,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestExtSSTRecord.java,org.apache.poi.hssf.record.TestExtSSTRecord,class,6,2,1,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,1,0,0,0,113,3,11,1,10,1,0,0,0,1573,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestColumnInfoRecord.java,org.apache.poi.hssf.record.TestColumnInfoRecord,class,5,3,1,14,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,0,5,8,11,0,11,0,0,0,0,74,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestStringRecord.java,org.apache.poi.hssf.record.TestStringRecord,class,6,6,1,18,1,3,0,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,48,0,2,0,0,2,8,16,16,10,16,1,0,0,0,69,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestEscherAggregate.java,org.apache.poi.hssf.record.TestEscherAggregate,class,9,2,1,18,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,20,15,20,2,20,0,0,0,0,59,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestStyleRecord.java,org.apache.poi.hssf.record.TestStyleRecord,class,5,1,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,2,0,4,0,4,0,0,0,0,22,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestExternalNameRecord.java,org.apache.poi.hssf.record.TestExternalNameRecord,class,6,9,1,20,34,9,1,8,1,0,0,0,0,0,3,3,0,3,0,0,3,0,13,68,1,0,0,0,0,22,102,20,3,20,0,0,0,0,53,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestExtendedFormatRecord.java,org.apache.poi.hssf.record.TestExtendedFormatRecord,class,5,5,1,27,4,5,1,4,1,0,0,0,0,0,1,1,0,1,0,0,1,0,6,56,1,0,0,0,0,2,58,8,7,8,0,0,0,0,30,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestcaseRecordInputStream.java,org.apache.poi.hssf.record.TestcaseRecordInputStream,class,5,9,1,12,36,9,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,42,6,0,0,0,0,1,10,6,3,6,0,0,0,0,95,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestFormulaRecord.java,org.apache.poi.hssf.record.TestFormulaRecord,class,10,7,1,27,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,85,0,1,0,0,0,12,148,27,1,21,1,0,0,0,85,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestRecordFactoryInputStream.java,org.apache.poi.hssf.record.TestRecordFactoryInputStream,class,10,6,1,12,3,6,1,4,2,0,0,0,0,0,3,2,1,2,0,0,2,0,4,52,1,0,0,2,0,29,0,15,10,15,1,0,0,0,114,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestNameCommentRecord.java,org.apache.poi.hssf.record.TestNameCommentRecord,class,5,1,1,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,4,1,4,1,4,0,0,0,0,25,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestCFRuleRecord.java,org.apache.poi.hssf.record.TestCFRuleRecord,class,17,14,1,130,89,14,0,8,6,0,0,0,0,0,1,1,0,1,0,0,1,0,11,286,0,0,0,8,0,16,68,49,3,46,2,0,0,0,100,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestDConRefRecord.java,org.apache.poi.hssf.record.TestDConRefRecord,class,7,9,1,14,8,9,0,8,1,0,0,0,0,0,12,0,0,0,0,12,12,0,10,73,0,0,0,0,0,20,181,30,0,26,0,0,0,0,115,1
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestTableRecord.java,org.apache.poi.hssf.record.TestTableRecord,class,5,2,1,20,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,29,0,0,0,0,0,1,41,7,1,7,0,0,0,0,34,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestPaneRecord.java,org.apache.poi.hssf.record.TestPaneRecord,class,4,2,1,15,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,22,0,0,0,0,0,1,20,4,0,4,0,0,0,0,27,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestInterfaceEndRecord.java,org.apache.poi.hssf.record.TestInterfaceEndRecord,class,5,2,1,9,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,3,6,1,6,0,0,0,0,54,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestHyperlinkRecord.java,org.apache.poi.hssf.record.TestHyperlinkRecord,class,9,20,1,45,129,19,1,15,4,0,0,0,0,0,8,8,0,8,0,0,7,0,22,225,1,1,0,1,0,90,675,63,7,57,1,0,0,0,113,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestFontRecord.java,org.apache.poi.hssf.record.TestFontRecord,class,5,6,1,36,0,5,0,5,0,0,0,0,0,0,2,2,0,2,0,0,2,0,7,66,0,1,0,0,0,9,56,15,8,15,0,0,0,0,84,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestPaletteRecord.java,org.apache.poi.hssf.record.TestPaletteRecord,class,5,3,1,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,1,1,0,1,4,9,7,1,7,1,0,0,0,35,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestEndSubRecord.java,org.apache.poi.hssf.record.TestEndSubRecord,class,4,2,1,4,1,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,12,0,0,0,0,0,0,5,4,1,4,0,0,0,0,25,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestAxisParentRecord.java,org.apache.poi.hssf.record.chart.TestAxisParentRecord,class,4,2,1,15,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,22,0,0,0,0,0,1,28,4,0,4,0,0,0,0,32,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestTickRecord.java,org.apache.poi.hssf.record.chart.TestTickRecord,class,4,2,1,34,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,40,0,0,0,0,0,1,54,4,0,4,0,0,0,0,29,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestSeriesToChartGroupRecord.java,org.apache.poi.hssf.record.chart.TestSeriesToChartGroupRecord,class,4,2,1,7,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,14,0,0,0,0,0,1,6,4,0,4,0,0,0,0,30,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestSeriesChartGroupIndexRecord.java,org.apache.poi.hssf.record.chart.TestSeriesChartGroupIndexRecord,class,4,2,1,7,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,14,0,0,0,0,0,1,6,4,0,4,0,0,0,0,30,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestUnitsRecord.java,org.apache.poi.hssf.record.chart.TestUnitsRecord,class,4,2,1,7,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,14,0,0,0,0,0,1,6,4,0,4,0,0,0,0,27,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestSeriesTextRecord.java,org.apache.poi.hssf.record.chart.TestSeriesTextRecord,class,5,3,1,11,1,3,0,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,4,24,0,0,0,0,0,25,5,8,2,8,0,0,0,0,55,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestBarRecord.java,org.apache.poi.hssf.record.chart.TestBarRecord,class,4,2,1,19,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,25,0,0,0,0,0,1,13,4,0,4,0,0,0,0,30,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/AllChartRecordTests.java,org.apache.poi.hssf.record.chart.AllChartRecordTests,class,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestFrameRecord.java,org.apache.poi.hssf.record.chart.TestFrameRecord,class,4,2,1,15,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,20,0,0,0,0,0,1,8,4,0,4,0,0,0,0,31,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestNumberFormatIndexRecord.java,org.apache.poi.hssf.record.chart.TestNumberFormatIndexRecord,class,4,2,1,7,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,14,0,0,0,0,0,1,6,4,0,4,0,0,0,0,28,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestDataFormatRecord.java,org.apache.poi.hssf.record.chart.TestDataFormatRecord,class,4,2,1,16,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,22,0,0,0,0,0,1,18,4,0,4,0,0,0,0,32,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestFontIndexRecord.java,org.apache.poi.hssf.record.chart.TestFontIndexRecord,class,4,2,1,7,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,14,0,0,0,0,0,1,6,4,0,4,0,0,0,0,28,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestLineFormatRecord.java,org.apache.poi.hssf.record.chart.TestLineFormatRecord,class,4,2,1,20,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,25,0,0,0,0,0,1,23,4,0,4,0,0,0,0,33,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestChartFormatRecord.java,org.apache.poi.hssf.record.chart.TestChartFormatRecord,class,5,1,1,8,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,12,0,0,0,0,0,5,3,4,1,4,0,0,0,0,47,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestValueRangeRecord.java,org.apache.poi.hssf.record.chart.TestValueRangeRecord,class,4,2,1,37,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,41,0,0,0,0,0,1,61,4,1,4,0,0,0,0,32,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestTextRecord.java,org.apache.poi.hssf.record.chart.TestTextRecord,class,4,2,1,57,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,62,0,0,0,0,0,1,52,4,0,4,0,0,0,0,32,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestChartRecord.java,org.apache.poi.hssf.record.chart.TestChartRecord,class,4,2,1,13,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,20,0,0,0,0,0,1,26,4,0,4,0,0,0,0,27,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestAreaFormatRecord.java,org.apache.poi.hssf.record.chart.TestAreaFormatRecord,class,4,2,1,22,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,27,0,0,0,0,0,1,29,4,0,4,0,0,0,0,37,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestChartTitleFormatRecord.java,org.apache.poi.hssf.record.chart.TestChartTitleFormatRecord$ChartTitleFormatRecordGrabber,subclass,3,3,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,11,0,0,0,0,0,0,0,1,0,1,1,0,0,0,13,26
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestChartTitleFormatRecord.java,org.apache.poi.hssf.record.chart.TestChartTitleFormatRecord,class,9,1,1,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0,2,3,7,0,7,0,0,1,0,36,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestAxisUsedRecord.java,org.apache.poi.hssf.record.chart.TestAxisUsedRecord,class,4,2,1,7,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,14,0,0,0,0,0,1,6,4,0,4,0,0,0,0,28,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestAreaRecord.java,org.apache.poi.hssf.record.chart.TestAreaRecord,class,4,2,1,14,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,19,0,0,0,0,0,1,5,4,0,4,0,0,0,0,31,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestPlotAreaRecord.java,org.apache.poi.hssf.record.chart.TestPlotAreaRecord,class,4,2,1,4,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,12,0,0,0,0,0,0,3,4,1,4,0,0,0,0,25,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestFontBasisRecord.java,org.apache.poi.hssf.record.chart.TestFontBasisRecord,class,4,2,1,15,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,22,0,0,0,0,0,1,22,4,0,4,0,0,0,0,32,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestAxisRecord.java,org.apache.poi.hssf.record.chart.TestAxisRecord,class,4,2,1,15,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,22,0,0,0,0,0,1,29,4,1,4,0,0,0,0,27,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestLinkedDataRecord.java,org.apache.poi.hssf.record.chart.TestLinkedDataRecord,class,6,2,1,19,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,27,0,0,0,0,0,1,36,7,1,7,0,0,0,0,36,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestDatRecord.java,org.apache.poi.hssf.record.chart.TestDatRecord,class,4,2,1,16,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,21,0,0,0,0,0,1,5,4,0,4,0,0,0,0,31,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestCategorySeriesAxisRecord.java,org.apache.poi.hssf.record.chart.TestCategorySeriesAxisRecord,class,4,2,1,20,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,25,0,0,0,0,0,1,18,4,1,4,0,0,0,0,33,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestSeriesListRecord.java,org.apache.poi.hssf.record.chart.TestSeriesListRecord,class,5,2,1,6,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,15,0,0,0,0,0,1,16,4,1,4,0,0,0,0,29,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestLegendRecord.java,org.apache.poi.hssf.record.chart.TestLegendRecord,class,4,2,1,33,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,38,0,0,0,0,0,1,36,4,0,4,0,0,0,0,38,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestObjectLinkRecord.java,org.apache.poi.hssf.record.chart.TestObjectLinkRecord,class,4,2,1,11,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,18,0,0,0,0,0,1,14,4,0,4,0,0,0,0,28,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestSeriesIndexRecord.java,org.apache.poi.hssf.record.chart.TestSeriesIndexRecord,class,4,2,1,7,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,14,0,0,0,0,0,1,6,4,0,4,0,0,0,0,28,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestSeriesLabelsRecord.java,org.apache.poi.hssf.record.chart.TestSeriesLabelsRecord,class,4,2,1,20,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,25,0,0,0,0,0,1,6,4,1,4,0,0,0,0,32,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestAxisOptionsRecord.java,org.apache.poi.hssf.record.chart.TestAxisOptionsRecord,class,4,2,1,41,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,46,0,0,0,0,0,1,38,4,0,4,0,0,0,0,32,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestDefaultDataLabelTextPropertiesRecord.java,org.apache.poi.hssf.record.chart.TestDefaultDataLabelTextPropertiesRecord,class,4,2,1,7,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,14,0,0,0,0,0,1,6,4,0,4,0,0,0,0,31,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestAxisLineFormatRecord.java,org.apache.poi.hssf.record.chart.TestAxisLineFormatRecord,class,4,2,1,7,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,14,0,0,0,0,0,1,4,4,0,4,0,0,0,0,29,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestPlotGrowthRecord.java,org.apache.poi.hssf.record.chart.TestPlotGrowthRecord,class,4,2,1,9,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,16,0,0,0,0,0,1,14,4,0,4,0,0,0,0,28,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestSeriesRecord.java,org.apache.poi.hssf.record.chart.TestSeriesRecord,class,4,2,1,17,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,24,0,0,0,0,0,1,20,4,0,4,0,0,0,0,27,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/chart/TestSheetPropertiesRecord.java,org.apache.poi.hssf.record.chart.TestSheetPropertiesRecord,class,5,2,1,22,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,28,0,0,0,0,0,2,11,5,0,5,0,0,0,0,31,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestCFHeaderRecord.java,org.apache.poi.hssf.record.TestCFHeaderRecord,class,7,5,1,21,10,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,80,0,0,0,0,0,6,198,16,1,14,0,0,0,0,39,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestObjRecord.java,org.apache.poi.hssf.record.TestObjRecord,class,9,6,1,22,8,5,0,5,0,0,0,0,0,0,2,2,0,2,0,0,2,0,8,60,0,0,1,0,0,12,22,20,6,19,1,0,0,0,84,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestDrawingGroupRecord.java,org.apache.poi.hssf.record.TestDrawingGroupRecord,class,6,3,1,13,0,3,0,3,0,0,0,0,0,0,2,2,0,2,0,0,2,0,5,81,0,0,0,0,0,7,69,28,33,11,0,0,0,0,42,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestRecalcIdRecord.java,org.apache.poi.hssf.record.TestRecalcIdRecord,class,6,3,1,9,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,1,0,0,0,0,6,2,8,1,8,0,0,0,0,30,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestSSTRecord.java,org.apache.poi.hssf.record.TestSSTRecord,class,11,25,1,44,66,12,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,24,225,2,9,2,3,6,45,109,72,23,54,4,0,0,0,241,17
