file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestSharedFormulaRecord.java,org.apache.poi.hssf.record.TestSharedFormulaRecord,testConvertSharedFormulas/0,false,101,6,1,6,26,0,5,0,101,0,0,0,0,8,14,11,0,0,0,0,0,20,1
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestSharedFormulaRecord.java,org.apache.poi.hssf.record.TestSharedFormulaRecord,testUnshareFormulaDueToChangeFormula/0,false,175,6,1,9,15,0,4,0,175,0,0,0,0,2,8,4,0,0,0,0,0,32,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestRKUtil.java,org.apache.poi.hssf.util.TestRKUtil,testDecode/0,false,33,3,2,2,10,0,6,0,33,1,0,0,0,0,18,6,0,1,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestAreaReference.java,org.apache.poi.hssf.util.TestAreaReference,"confirmCell/5[org.apache.poi.hssf.util.CellReference,int,int,boolean,boolean]",false,319,1,1,5,6,0,0,5,319,0,0,0,0,0,0,0,0,0,0,0,0,8,10
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestAreaReference.java,org.apache.poi.hssf.util.TestAreaReference,testDiscontinousReference/0,false,217,14,2,22,42,0,20,0,217,1,0,1,0,11,11,20,3,2,0,0,0,50,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestAreaReference.java,org.apache.poi.hssf.util.TestAreaReference,testWholeColumnRefs/0,false,307,2,1,1,5,0,0,0,307,0,0,0,0,3,6,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestAreaReference.java,org.apache.poi.hssf.util.TestAreaReference,testSpecialSheetNames/0,false,282,3,1,1,13,0,1,0,282,0,0,0,0,15,0,5,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestAreaReference.java,org.apache.poi.hssf.util.TestAreaReference,"confirmResolveCellRef/2[org.apache.poi.hssf.util.HSSFWorkbook,org.apache.poi.hssf.util.CellReference]",false,274,5,1,7,6,0,3,2,274,0,0,0,0,0,0,3,0,0,0,0,0,17,10
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestAreaReference.java,org.apache.poi.hssf.util.TestAreaReference,"confirmAreaSheetName/3[org.apache.poi.hssf.util.AreaReference,java.lang.String,java.lang.String]",false,300,2,1,4,5,0,1,3,300,0,0,0,0,0,1,1,0,0,0,0,0,11,10
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestAreaReference.java,org.apache.poi.hssf.util.TestAreaReference,testContiguousReferences/0,false,118,2,4,12,84,0,8,0,118,0,0,3,0,30,40,14,0,1,0,0,0,24,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestAreaReference.java,org.apache.poi.hssf.util.TestAreaReference,testAreaRef1/0,false,52,3,1,15,30,0,3,0,52,0,0,0,0,14,25,4,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestAreaReference.java,org.apache.poi.hssf.util.TestAreaReference,testReferenceWithSheet/0,false,94,4,1,8,16,0,2,0,94,0,0,0,0,14,17,3,0,0,0,0,0,22,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestAreaReference.java,org.apache.poi.hssf.util.TestAreaReference,"confirmWholeColumnRef/5[java.lang.String,int,int,boolean,boolean]",false,313,2,1,3,5,0,1,5,313,0,0,0,0,0,2,1,0,0,0,0,0,11,10
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestHSSFColor.java,org.apache.poi.hssf.util.TestHSSFColor,testContents/0,false,36,2,1,3,8,0,1,0,36,0,0,0,0,1,7,1,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestHSSFColor.java,org.apache.poi.hssf.util.TestHSSFColor,testTripletHash/0,false,47,2,1,5,5,0,1,0,47,0,0,0,0,0,0,1,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestHSSFColor.java,org.apache.poi.hssf.util.TestHSSFColor,testBasics/0,false,30,1,1,3,4,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestCellReference.java,org.apache.poi.hssf.util.TestCellReference,testAbsRef2/0,false,74,3,1,1,4,0,1,0,74,0,0,0,0,1,4,1,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestCellReference.java,org.apache.poi.hssf.util.TestCellReference,testClassifyCellReference/0,false,140,2,1,1,13,0,0,0,140,0,0,0,0,11,0,0,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestCellReference.java,org.apache.poi.hssf.util.TestCellReference,testColNumConversion/0,false,34,1,2,4,27,0,0,0,34,0,0,1,0,21,19,0,0,1,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestCellReference.java,org.apache.poi.hssf.util.TestCellReference,testAbsRef8/0,false,110,3,1,1,4,0,1,0,110,0,0,0,0,1,4,1,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestCellReference.java,org.apache.poi.hssf.util.TestCellReference,testSpecialSheetNames/0,false,116,3,1,1,9,0,1,0,116,0,0,0,0,9,6,3,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestCellReference.java,org.apache.poi.hssf.util.TestCellReference,testAbsRef7/0,false,104,3,1,1,4,0,1,0,104,0,0,0,0,2,2,1,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestCellReference.java,org.apache.poi.hssf.util.TestCellReference,testAbsRef1/0,false,68,3,1,1,4,0,1,0,68,0,0,0,0,2,2,1,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestCellReference.java,org.apache.poi.hssf.util.TestCellReference,testAbsRef6/0,false,98,3,1,1,4,0,1,0,98,0,0,0,0,1,4,1,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestCellReference.java,org.apache.poi.hssf.util.TestCellReference,"confirmNameType/2[java.lang.String,org.apache.poi.hssf.util.NameType]",false,165,1,1,2,4,0,1,2,165,0,0,0,0,0,0,1,0,0,0,0,0,8,2
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestCellReference.java,org.apache.poi.hssf.util.TestCellReference,"confirmCell/7[org.apache.poi.hssf.util.CellReference,java.lang.String,int,int,boolean,boolean,java.lang.String]",false,129,1,1,8,8,0,0,7,129,0,0,0,0,5,0,0,0,0,0,0,0,9,8
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestCellReference.java,org.apache.poi.hssf.util.TestCellReference,testAbsRef5/0,false,92,3,1,1,4,0,1,0,92,0,0,0,0,2,2,1,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestCellReference.java,org.apache.poi.hssf.util.TestCellReference,testClassificationOfRowReferences/0,false,155,2,1,1,8,0,0,0,155,0,0,0,0,6,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestCellReference.java,org.apache.poi.hssf.util.TestCellReference,testAbsRef4/0,false,86,3,1,1,4,0,1,0,86,0,0,0,0,1,4,1,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestCellReference.java,org.apache.poi.hssf.util.TestCellReference,testAbsRef3/0,false,80,3,1,1,4,0,1,0,80,0,0,0,0,2,2,1,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/hssf/HSSFTestDataSamples.java,org.apache.poi.hssf.HSSFTestDataSamples,writeOutAndReadBack/1[org.apache.poi.hssf.HSSFWorkbook],false,60,1,2,2,11,1,2,1,60,0,0,1,0,0,1,2,0,1,0,0,0,39,9
/projects3/poi/src/testcases/org/apache/poi/hssf/HSSFTestDataSamples.java,org.apache.poi.hssf.HSSFTestDataSamples,getTestDataFileContent/1[java.lang.String],false,44,2,1,1,3,1,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,7,9
/projects3/poi/src/testcases/org/apache/poi/hssf/HSSFTestDataSamples.java,org.apache.poi.hssf.HSSFTestDataSamples,openSampleWorkbook/1[java.lang.String],false,48,2,2,1,8,1,0,1,48,0,0,1,0,0,0,0,0,1,0,0,0,14,9
/projects3/poi/src/testcases/org/apache/poi/hssf/HSSFTestDataSamples.java,org.apache.poi.hssf.HSSFTestDataSamples,openSampleFileStream/1[java.lang.String],false,38,1,1,1,3,1,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,7,9
/projects3/poi/src/testcases/org/apache/poi/hssf/HSSFTestDataSamples.java,org.apache.poi.hssf.HSSFTestDataSamples,getSampleFile/1[java.lang.String],false,41,1,1,1,3,1,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,5,9
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFFormulaEvaluator.java,org.apache.poi.hssf.usermodel.TestHSSFFormulaEvaluator,testXRefs/0,false,161,5,3,23,68,0,6,0,161,0,0,2,0,25,47,14,2,1,0,0,0,44,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFFormulaEvaluator.java,org.apache.poi.hssf.usermodel.TestHSSFFormulaEvaluator,TestHSSFFormulaEvaluator/0,true,42,0,1,0,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFFormulaEvaluator.java,org.apache.poi.hssf.usermodel.TestHSSFFormulaEvaluator,testEvaluateSimple/0,false,51,7,1,10,10,0,5,0,51,0,0,0,0,1,5,5,0,0,0,0,0,35,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFFormulaEvaluator.java,org.apache.poi.hssf.usermodel.TestHSSFFormulaEvaluator,testDefinedNameWithComplexFlag_bug47048/0,false,70,10,3,19,32,0,9,0,70,0,0,1,0,6,12,9,0,2,0,0,0,85,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFFormulaEvaluator.java,org.apache.poi.hssf.usermodel.TestHSSFFormulaEvaluator,testShortCircuitIfEvaluation/0,false,128,11,3,14,20,0,9,0,128,1,1,0,1,3,8,9,0,1,0,0,0,48,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFFormulaEvaluator.java,org.apache.poi.hssf.usermodel.TestHSSFFormulaEvaluator,testSharedFormulas/0,false,298,2,1,1,3,0,0,0,298,0,0,0,0,1,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFFormulaEvaluator.java,org.apache.poi.hssf.usermodel.TestHSSFFormulaEvaluator$EvalCountListener,EvalCountListener/0,true,112,0,1,0,3,0,0,0,112,0,0,0,0,0,1,1,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFFormulaEvaluator.java,org.apache.poi.hssf.usermodel.TestHSSFFormulaEvaluator$EvalCountListener,getEvalCount/0,false,119,0,1,0,3,1,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFFormulaEvaluator.java,org.apache.poi.hssf.usermodel.TestHSSFFormulaEvaluator$EvalCountListener,"onStartEvaluate/2[org.apache.poi.hssf.usermodel.EvaluationCell,org.apache.poi.hssf.usermodel.ICacheEntry]",false,116,2,1,0,3,0,0,2,116,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestRowStyle.java,org.apache.poi.hssf.usermodel.TestRowStyle,testWriteSheetStyle/0,false,109,8,5,31,58,0,10,0,109,2,0,2,0,13,16,17,0,3,0,0,0,78,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestRowStyle.java,org.apache.poi.hssf.usermodel.TestRowStyle,testDataStyle/0,false,71,7,1,12,20,0,6,0,71,0,0,2,0,4,6,7,0,2,0,0,0,43,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestRowStyle.java,org.apache.poi.hssf.usermodel.TestRowStyle,testWriteSheetFont/0,false,44,8,2,14,21,0,8,0,44,1,0,2,0,2,5,8,0,2,0,0,0,68,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFSheetShiftRows.java,org.apache.poi.hssf.usermodel.TestHSSFSheetShiftRows,TestHSSFSheetShiftRows/0,true,28,0,1,0,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestCloneSheet.java,org.apache.poi.hssf.usermodel.TestCloneSheet,TestCloneSheet/0,true,40,0,1,0,3,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestCloneSheet.java,org.apache.poi.hssf.usermodel.TestCloneSheet,testCloneSheetWithoutDrawings/0,false,45,4,1,8,8,0,3,0,45,0,0,0,0,1,0,3,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestCloneSheet.java,org.apache.poi.hssf.usermodel.TestCloneSheet,testCloneComment/0,false,92,9,1,27,26,0,9,0,92,0,0,0,0,1,17,9,0,0,0,0,0,37,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestCloneSheet.java,org.apache.poi.hssf.usermodel.TestCloneSheet,testCloneSheetWithEmptyDrawingAggregate/0,false,56,7,1,17,22,0,9,0,56,0,0,0,0,3,14,10,0,0,0,0,0,29,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFDataFormatter.java,org.apache.poi.hssf.usermodel.TestHSSFDataFormatter,testSetDefaultNumberFormat/0,false,358,4,2,16,16,0,6,0,358,1,0,0,0,6,4,6,5,1,0,0,0,50,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFDataFormatter.java,org.apache.poi.hssf.usermodel.TestHSSFDataFormatter,resetTimeZone/0,false,56,1,1,2,4,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,4,9
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFDataFormatter.java,org.apache.poi.hssf.usermodel.TestHSSFDataFormatter,log/1[java.lang.String],false,454,0,1,0,2,0,0,1,454,0,0,0,0,1,0,0,0,0,0,0,0,2,10
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFDataFormatter.java,org.apache.poi.hssf.usermodel.TestHSSFDataFormatter,testGetFormattedCellValueHSSFCell/0,false,232,5,7,26,69,0,17,0,232,4,1,0,0,26,25,29,3,2,0,0,0,63,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFDataFormatter.java,org.apache.poi.hssf.usermodel.TestHSSFDataFormatter,testFromFile/0,false,400,5,1,9,35,0,3,0,400,0,0,0,0,31,61,3,0,0,0,0,0,26,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFDataFormatter.java,org.apache.poi.hssf.usermodel.TestHSSFDataFormatter,setTimeZone/0,false,49,1,1,4,5,0,0,0,49,0,0,0,0,1,0,1,0,0,0,0,0,4,9
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFDataFormatter.java,org.apache.poi.hssf.usermodel.TestHSSFDataFormatter,TestHSSFDataFormatter/0,true,65,7,5,10,76,0,29,0,65,4,0,0,0,54,23,38,0,1,0,0,0,38,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFDataFormatter.java,org.apache.poi.hssf.usermodel.TestHSSFDataFormatter,testGeneralAtFormat/0,false,381,7,1,11,11,0,5,0,381,0,0,0,0,3,5,5,0,0,0,0,0,28,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFDataFormatter.java,org.apache.poi.hssf.usermodel.TestHSSFDataFormatter,testGetFormattedCellValueHSSFCellHSSFFormulaEvaluator/0,false,335,5,1,10,11,0,4,0,335,0,0,0,0,6,3,4,3,0,0,0,0,30,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFCell.java,org.apache.poi.hssf.usermodel.TestHSSFCell,testReadNaN/0,false,366,2,1,2,5,0,1,0,366,0,0,1,0,1,0,1,0,1,0,0,0,28,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFCell.java,org.apache.poi.hssf.usermodel.TestHSSFCell,testActiveCellBug56114/0,false,183,6,1,13,28,0,5,0,183,0,0,3,10,1,31,5,0,3,0,0,0,21,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFCell.java,org.apache.poi.hssf.usermodel.TestHSSFCell,testDeprecatedMethods/0,false,384,5,2,9,16,0,4,0,384,0,0,2,0,1,2,4,0,2,0,0,0,23,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFCell.java,org.apache.poi.hssf.usermodel.TestHSSFCell,"readCell/3[org.apache.poi.hssf.usermodel.HSSFWorkbook,int,int]",false,137,4,1,4,6,1,3,3,137,0,0,0,0,0,1,3,0,0,0,0,0,14,10
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFCell.java,org.apache.poi.hssf.usermodel.TestHSSFCell,testDateWindowingRead/0,false,67,3,1,10,12,0,6,0,67,0,0,2,0,4,12,6,0,1,0,0,0,38,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFCell.java,org.apache.poi.hssf.usermodel.TestHSSFCell,testHSSFCell/0,false,373,5,1,4,9,0,4,0,373,0,0,1,0,0,4,4,0,1,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFCell.java,org.apache.poi.hssf.usermodel.TestHSSFCell,testWithTwoHyperlinks/0,false,244,5,1,11,19,0,6,0,244,0,0,1,0,5,9,6,0,1,0,0,0,28,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFCell.java,org.apache.poi.hssf.usermodel.TestHSSFCell,testWithHyperlink/0,false,225,5,1,11,12,0,4,0,225,0,0,1,0,3,5,4,0,1,0,0,0,23,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFCell.java,org.apache.poi.hssf.usermodel.TestHSSFCell,"setCell/4[org.apache.poi.hssf.usermodel.HSSFWorkbook,int,int,java.util.Date]",false,126,4,2,5,9,0,3,4,126,0,1,0,0,0,1,4,0,1,0,0,0,15,10
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFCell.java,org.apache.poi.hssf.usermodel.TestHSSFCell,testCellType/0,false,406,6,1,15,33,0,4,0,406,0,0,1,0,8,5,4,1,1,0,0,0,21,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFCell.java,org.apache.poi.hssf.usermodel.TestHSSFCell,testCellStyleWorkbookMatch/0,false,272,4,5,7,36,0,6,0,272,0,0,5,0,4,4,6,0,2,0,0,0,36,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFCell.java,org.apache.poi.hssf.usermodel.TestHSSFCell,testDateWindowingWrite/0,false,99,3,1,9,16,0,6,0,99,0,0,4,0,4,14,6,0,2,0,0,0,40,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFCell.java,org.apache.poi.hssf.usermodel.TestHSSFCell,"confirmStringRecord/2[org.apache.poi.hssf.usermodel.HSSFSheet,boolean]",false,349,5,3,7,11,0,2,2,349,0,0,0,0,0,4,2,0,1,0,0,0,13,10
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFCell.java,org.apache.poi.hssf.usermodel.TestHSSFCell,testActiveCell/0,false,148,5,1,10,18,0,5,0,148,0,0,2,0,7,10,7,0,2,0,0,0,34,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFCell.java,org.apache.poi.hssf.usermodel.TestHSSFCell,TestHSSFCell/0,true,57,0,1,0,3,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFCell.java,org.apache.poi.hssf.usermodel.TestHSSFCell,getErrorCellValue_throwsISE_onABlankCell/0,false,444,3,1,4,6,0,2,0,444,0,0,1,0,0,2,2,0,1,0,0,0,19,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFCell.java,org.apache.poi.hssf.usermodel.TestHSSFCell,testCachedTypeChange/0,false,321,7,1,13,22,0,4,0,321,0,1,1,0,6,6,4,0,1,0,0,0,54,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testAddIntegers/0,false,78,2,1,1,3,0,0,0,78,0,0,0,0,1,0,0,0,0,0,0,0,10,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testPowerIntegers/0,false,110,2,1,1,3,0,0,0,110,0,0,0,0,1,0,0,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,areaFunctionTest/1[java.lang.String],false,467,5,1,10,16,0,5,1,467,0,0,0,2,5,5,8,4,0,0,0,0,29,9
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testLogicalFormulas/0,false,677,6,1,11,16,0,5,0,677,0,0,0,0,4,5,8,0,0,0,0,0,22,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,"operationalRefVerify/2[java.lang.String,org.apache.poi.hssf.usermodel.HSSFWorkbook]",false,309,5,5,7,43,0,12,2,309,2,0,0,3,9,22,23,16,3,0,0,0,47,10
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testAreaSum/0,false,221,2,1,1,3,0,0,0,221,0,0,0,0,1,0,0,0,0,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testMissingArgPtg/0,false,927,3,1,4,6,0,2,0,927,0,0,1,0,2,2,2,0,1,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,"floatVerify/2[java.lang.String,org.apache.poi.hssf.usermodel.HSSFWorkbook]",false,201,4,3,6,11,0,5,2,201,2,0,0,3,8,8,7,4,2,0,0,0,24,10
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,orderTest/1[java.lang.String],false,371,5,1,11,16,0,5,1,371,0,0,0,0,1,5,8,0,0,0,0,0,30,10
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,refArrayFunctionTest/1[java.lang.String],false,493,5,1,11,16,0,5,1,493,0,0,0,1,4,5,8,3,0,0,0,0,30,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testSheetFunctions/0,false,587,6,1,12,28,0,5,0,587,0,0,0,2,10,12,15,2,0,0,0,0,26,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testStringFormulaRead/0,false,878,4,1,8,6,0,2,0,878,0,0,0,0,3,3,2,0,0,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testFormulasWithUnderscore/0,false,999,5,1,9,14,0,5,0,999,0,0,1,0,6,2,5,0,1,0,0,0,36,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testMultplyIntegers/0,false,86,2,1,1,3,0,0,0,86,0,0,0,0,1,0,0,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testOrderOfOperationsMultiply/0,false,126,2,1,1,3,0,0,0,126,0,0,0,0,1,0,0,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testAbsRefs/0,false,551,6,1,11,32,0,5,0,551,0,0,0,5,15,13,16,0,0,0,0,0,20,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testSheetLevelFormulas/0,false,949,8,1,19,34,0,11,0,949,0,0,0,0,12,32,12,0,0,0,0,0,40,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testDivideIntegers/0,false,102,2,1,1,3,0,0,0,102,0,0,0,0,1,0,0,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,operationRefTest/1[java.lang.String],false,240,7,6,11,52,0,14,1,240,2,0,0,9,6,21,25,15,3,0,0,0,31,10
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testFloat/0,false,161,2,1,1,4,0,0,0,161,0,0,0,0,2,0,0,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testComplexSheetRefs/0,false,887,3,1,6,12,0,5,0,887,0,0,2,0,6,4,5,0,2,0,0,0,20,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,refAreaArrayFunctionTest/1[java.lang.String],false,521,5,1,11,20,0,5,1,521,0,0,0,2,8,7,10,6,0,0,0,0,31,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testSquareMacro/0,false,836,6,1,9,30,0,11,0,836,0,0,0,0,9,35,11,0,0,0,0,0,30,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testParenthesis/0,false,142,2,1,1,3,0,0,0,142,0,0,0,0,1,0,0,0,0,0,0,0,12,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testIfFormulas/0,false,725,7,1,13,55,0,6,0,725,0,0,0,2,12,26,32,2,0,0,0,0,27,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,testAreaAverage/0,false,226,2,1,1,3,0,0,0,226,0,0,0,0,1,0,0,0,0,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,binomialOperator/1[java.lang.String],false,398,6,4,9,25,0,7,1,398,2,0,0,1,2,12,12,4,2,0,0,0,43,10
