file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,cloneDrawings/1[org.apache.poi.hssf.model.InternalSheet],false,2099,15,13,20,51,3,13,1,2099,3,7,0,1,1,6,14,4,6,0,0,0,61,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,insertSST/0,false,995,4,1,4,6,0,0,0,995,0,0,0,0,1,2,1,2,0,0,0,0,23,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,createDSF/0,false,1132,1,1,0,3,1,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,6,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,createRefreshAll/0,false,1260,1,1,0,3,1,0,0,1260,0,0,0,0,0,0,0,0,0,0,0,0,14,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,findSheetLastNameFromExternSheet/1[int],false,1489,2,1,2,4,1,1,1,1489,0,0,0,0,0,0,1,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,getWorkbookRecordList/0,false,2242,2,1,0,3,1,0,0,2242,0,0,0,0,0,0,0,0,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,fixTabIdRecord/0,false,776,4,3,4,12,1,4,0,776,1,0,0,0,0,2,5,0,1,0,0,0,15,2
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,"updateStyleRecord/2[int,int]",false,906,3,4,5,11,0,3,2,906,1,1,0,0,0,0,3,0,3,0,0,0,24,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,"checkExternSheet/2[int,int]",false,1563,2,1,2,3,1,0,2,1563,0,0,0,0,0,0,0,0,0,0,0,0,27,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,"setSheetHidden/2[int,org.apache.poi.ss.usermodel.SheetVisibility]",false,687,3,1,4,6,0,1,2,687,0,2,0,0,0,0,1,0,0,0,0,0,24,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,addBSERecord/1[org.apache.poi.ddf.EscherBSERecord],false,1962,6,2,15,21,1,5,1,1962,0,1,0,2,0,6,6,1,1,0,0,0,25,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,getSheetIndex/1[java.lang.String],false,701,1,3,3,12,1,4,1,701,1,0,0,0,0,2,5,0,2,0,0,0,15,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,createHideObj/0,false,1232,1,1,1,5,1,1,0,1232,0,0,0,0,0,1,1,0,0,0,0,0,13,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,createBOF/0,false,1079,1,1,6,10,1,1,0,1079,0,0,0,0,0,5,1,0,0,0,0,0,10,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,"getExternalSheetIndex/2[java.lang.String,java.lang.String]",false,1567,2,1,2,3,1,0,2,1567,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,createPasswordRev4/0,false,1188,1,1,0,3,1,0,0,1188,0,0,0,0,0,1,0,0,0,0,0,0,11,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,"findDrawingManager/2[org.apache.poi.hssf.record.DrawingGroupRecord,java.util.List<org.apache.poi.ddf.EscherBSERecord>]",false,1854,7,10,4,31,4,4,2,1854,2,5,0,0,0,0,6,0,3,0,0,0,23,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,InternalWorkbook/0,true,156,6,1,0,12,0,0,0,156,0,0,0,0,0,3,10,0,0,0,0,0,19,2
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,createWindowOne/0,false,1204,1,1,9,13,1,1,0,1204,0,0,0,0,0,9,1,0,0,0,0,0,29,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,createWindowProtect/0,false,1156,1,1,0,3,1,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,11,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,getOrCreateLinkTable/0,false,1469,2,2,1,6,1,0,0,1469,0,1,0,0,0,0,1,0,1,0,0,0,32,2
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,createCellXF/0,false,866,3,1,4,7,1,1,0,866,0,0,0,0,0,2,1,2,0,0,0,0,24,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,getExternalSheet/1[int],false,1506,3,3,1,12,3,1,1,1506,0,2,0,0,0,6,1,0,1,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,createExtendedFormat/1[int],false,1312,2,27,1,47,15,0,1,1312,0,0,0,0,1,86,0,1,0,0,0,0,28,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,getFileSharing/0,false,2013,3,2,2,8,1,1,0,2013,0,1,0,0,0,1,2,1,1,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,"writeProtectWorkbook/2[java.lang.String,java.lang.String]",false,2042,4,1,8,9,0,2,2,2042,0,0,0,0,0,1,2,0,0,0,0,0,24,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,getSheetVisibility/1[int],false,659,3,3,3,10,3,1,1,659,0,0,0,0,0,0,1,0,1,0,0,0,30,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,createDateWindow1904/0,false,1241,1,1,1,5,1,1,0,1241,0,0,0,0,0,1,1,0,0,0,0,0,13,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,"setSheetOrder/2[java.lang.String,int]",false,599,3,1,9,10,0,4,2,599,0,0,0,1,0,1,4,5,0,0,0,0,30,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,createExtendedSST/0,false,1459,1,1,1,5,1,1,0,1459,0,0,0,0,0,1,1,0,0,0,0,0,37,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,createPassword/0,false,1174,1,1,0,3,1,0,0,1174,0,0,0,0,0,1,0,0,0,0,0,0,11,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,getSheetName/1[int],false,619,2,1,2,3,1,0,1,619,0,0,0,0,0,0,0,0,0,0,0,0,15,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,createStyleRecord/1[int],false,929,4,5,5,18,1,4,1,929,1,2,0,0,1,3,5,0,2,0,0,0,36,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,createMMS/0,false,1093,1,1,2,6,1,1,0,1093,0,0,0,0,0,2,1,0,0,0,0,0,5,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,"createBuiltInName/2[byte,int]",false,1631,3,4,2,11,1,1,2,1631,0,0,0,0,5,2,1,3,1,0,0,0,26,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,getLastSheetIndexFromExternSheetIndex/1[int],false,1543,1,1,1,3,1,0,1,1543,0,0,0,0,0,0,0,0,0,0,0,0,29,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,getSSTString/1[int],false,978,4,2,3,8,1,1,1,978,0,1,0,0,2,0,1,0,1,0,0,0,21,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,unwriteProtectWorkbook/0,false,2055,1,1,1,6,0,0,0,2055,0,0,0,0,0,0,2,0,0,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,isSheetVeryHidden/1[int],false,645,2,1,2,3,1,0,1,645,0,0,0,0,0,0,0,0,0,0,0,0,23,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,getNumSheets/0,false,801,1,1,2,4,1,0,0,801,0,0,0,0,1,0,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,findFirstRecordBySid/1[short],false,1736,2,3,2,8,2,0,1,1736,1,1,0,0,0,0,0,0,2,0,0,0,19,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,getNumExFormats/0,false,812,1,1,1,4,1,0,0,812,0,0,0,0,1,0,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,getExFormatAt/1[int],false,824,2,1,2,5,1,1,1,824,0,0,0,1,0,1,2,2,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,updateNameCommentRecordCache/1[org.apache.poi.hssf.record.NameCommentRecord],false,1665,1,4,8,11,0,0,1,1665,1,0,0,0,0,0,0,0,3,0,0,0,21,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,getNameRecord/1[int],false,1590,2,1,1,3,1,0,1,1590,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,createName/0,false,1607,2,1,1,3,1,0,0,1607,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,findSheetNameFromIndex/1[int],false,1493,1,3,2,9,3,0,1,1493,0,0,0,0,2,1,0,0,1,0,0,0,7,2
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,"getExternalName/2[int,int]",false,1517,2,2,2,8,2,2,2,1517,0,1,0,0,0,0,2,0,1,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,"serialize/2[int,byte[]]",false,1010,8,8,6,31,1,5,2,1010,2,2,0,0,2,3,12,3,4,0,0,0,42,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,createFormat/1[java.lang.String],false,1712,3,3,6,12,1,2,1,1712,1,1,0,0,0,4,4,1,1,0,0,0,19,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,createFont/0,false,1282,1,1,5,9,1,1,0,1282,0,0,0,0,1,4,1,0,0,0,0,0,25,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,removeExFormatRecord/1[int],false,852,1,1,2,5,0,1,1,852,0,0,0,1,0,1,1,3,0,0,0,0,32,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,"removeBuiltinRecord/2[byte,int]",false,424,1,1,1,3,0,0,2,424,0,0,0,0,0,0,0,0,0,0,0,0,22,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,preSerialize/0,false,1049,3,3,4,8,0,1,0,1049,0,0,0,0,0,1,1,0,2,0,0,0,30,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,getBSERecord/1[int],false,1958,1,1,1,3,1,0,1,1958,0,0,0,0,0,1,0,1,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,getBackupRecord/0,false,541,2,1,2,3,1,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,createWriteAccess/0,false,1104,2,3,3,16,1,3,0,1104,0,1,1,0,3,0,4,0,2,0,0,0,21,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,getNameCommentRecord/1[org.apache.poi.hssf.record.NameRecord],false,1599,2,1,2,3,1,0,1,1599,0,0,0,0,0,0,0,0,0,0,0,0,15,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,"setSheetBof/2[int,int]",false,524,3,1,4,5,0,0,2,524,0,0,0,0,2,0,0,0,0,0,0,0,27,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,isWriteProtected/0,false,2027,2,2,2,7,2,1,0,2027,0,2,0,0,0,1,1,0,1,0,0,0,21,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalWorkbook.java,org.apache.poi.hssf.model.InternalWorkbook,getRecalcId/0,false,2211,3,2,3,9,1,2,0,2211,0,1,0,0,0,1,3,1,1,0,0,0,16,1
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordOrderer.java,org.apache.poi.hssf.model.RecordOrderer,isProtectionSubsequentRecord/1[java.lang.Object],false,160,2,5,1,14,3,1,1,160,0,0,0,0,0,0,1,0,1,0,0,0,36,10
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordOrderer.java,org.apache.poi.hssf.model.RecordOrderer,getPageBreakRecordInsertPos/1[java.util.List<org.apache.poi.hssf.record.RecordBase>],false,175,2,3,3,12,1,3,1,175,1,0,0,0,1,3,3,2,2,0,0,0,21,10
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordOrderer.java,org.apache.poi.hssf.model.RecordOrderer,RecordOrderer/0,true,85,0,1,0,2,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,2,2
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordOrderer.java,org.apache.poi.hssf.model.RecordOrderer,findDataValidationTableInsertPos/1[java.util.List<org.apache.poi.hssf.record.RecordBase>],false,292,4,6,7,22,2,4,1,292,1,0,0,1,6,5,4,5,3,0,0,0,63,10
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordOrderer.java,org.apache.poi.hssf.model.RecordOrderer,isEndOfRowBlock/1[int],false,411,1,12,1,19,3,0,1,411,0,0,0,0,1,0,0,0,0,0,0,0,45,9
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordOrderer.java,org.apache.poi.hssf.model.RecordOrderer,"findSheetInsertPos/2[java.util.List<org.apache.poi.hssf.record.RecordBase>,java.lang.Class<? extends org.apache.poi.hssf.record.RecordBase>]",false,96,8,7,7,21,6,0,2,96,0,6,0,0,2,0,0,1,1,0,0,0,27,10
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordOrderer.java,org.apache.poi.hssf.model.RecordOrderer,getWorksheetProtectionBlockInsertPos/1[java.util.List<org.apache.poi.hssf.record.RecordBase>],false,139,2,3,3,11,1,2,1,139,1,0,0,0,1,2,2,1,2,0,0,0,57,10
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordOrderer.java,org.apache.poi.hssf.model.RecordOrderer,findInsertPosForNewMergedRecordTable/1[java.util.List<org.apache.poi.hssf.record.RecordBase>],false,248,2,8,3,18,1,3,1,248,1,0,0,1,1,3,3,2,2,0,0,0,17,10
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordOrderer.java,org.apache.poi.hssf.model.RecordOrderer,isDVTPriorRecord/1[org.apache.poi.hssf.record.RecordBase],false,318,4,13,1,20,3,1,1,318,0,0,0,1,0,0,1,0,1,0,0,0,16,10
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordOrderer.java,org.apache.poi.hssf.model.RecordOrderer,isGutsPriorRecord/1[org.apache.poi.hssf.record.RecordBase],false,380,2,16,1,23,2,1,1,380,0,0,0,0,0,0,1,0,1,0,0,0,9,10
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordOrderer.java,org.apache.poi.hssf.model.RecordOrderer,isPageBreakPriorRecord/1[java.lang.Object],false,187,1,18,1,25,2,1,1,187,0,0,0,0,0,0,1,0,1,0,0,0,10,10
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordOrderer.java,org.apache.poi.hssf.model.RecordOrderer,findInsertPosForNewCondFormatTable/1[java.util.List<org.apache.poi.hssf.record.RecordBase>],false,218,4,11,3,23,2,3,1,218,1,0,0,0,1,4,3,3,2,0,0,0,31,10
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordOrderer.java,org.apache.poi.hssf.model.RecordOrderer,getGutsRecordInsertPos/1[java.util.List<org.apache.poi.hssf.record.RecordBase>],false,367,2,3,3,12,1,3,1,367,1,0,0,0,1,3,3,2,2,0,0,0,20,10
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordOrderer.java,org.apache.poi.hssf.model.RecordOrderer,isRowBlockRecord/1[int],false,439,0,12,0,17,2,0,1,439,0,0,0,0,0,0,0,0,0,0,0,0,20,9
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordOrderer.java,org.apache.poi.hssf.model.RecordOrderer,"addNewSheetRecord/2[java.util.List<org.apache.poi.hssf.record.RecordBase>,org.apache.poi.hssf.record.RecordBase]",false,91,2,1,3,4,0,1,2,91,0,0,0,0,0,0,1,0,0,0,0,0,19,9
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordOrderer.java,org.apache.poi.hssf.model.RecordOrderer,isDVTSubsequentRecord/1[short],false,342,0,6,0,11,2,0,1,342,0,0,0,0,0,0,0,0,0,0,0,0,9,10
/projects3/poi/src/java/org/apache/poi/hssf/model/RecordOrderer.java,org.apache.poi.hssf.model.RecordOrderer,getDimensionsIndex/1[java.util.List<org.apache.poi.hssf.record.RecordBase>],false,356,2,3,2,9,1,2,1,356,1,0,0,0,1,1,2,0,2,0,0,0,22,10
/projects3/poi/src/java/org/apache/poi/hssf/model/ConvertAnchor.java,org.apache.poi.hssf.model.ConvertAnchor,createAnchor/1[org.apache.poi.hssf.usermodel.HSSFAnchor],false,33,6,2,30,27,2,4,1,33,0,0,0,0,0,2,4,0,1,0,0,0,13,9
/projects3/poi/src/java/org/apache/poi/hssf/model/HSSFFormulaParser.java,org.apache.poi.hssf.model.HSSFFormulaParser,createParsingWorkbook/1[org.apache.poi.hssf.usermodel.HSSFWorkbook],false,37,3,1,1,3,1,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,8,10
/projects3/poi/src/java/org/apache/poi/hssf/model/HSSFFormulaParser.java,org.apache.poi.hssf.model.HSSFFormulaParser,"parse/2[java.lang.String,org.apache.poi.hssf.usermodel.HSSFWorkbook]",false,52,3,1,1,3,1,0,2,52,0,0,0,0,0,0,0,0,0,0,0,0,28,9
/projects3/poi/src/java/org/apache/poi/hssf/model/HSSFFormulaParser.java,org.apache.poi.hssf.model.HSSFFormulaParser,HSSFFormulaParser/0,true,41,0,1,0,2,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,5,2
/projects3/poi/src/java/org/apache/poi/hssf/model/HSSFFormulaParser.java,org.apache.poi.hssf.model.HSSFFormulaParser,"parse/4[java.lang.String,org.apache.poi.hssf.usermodel.HSSFWorkbook,org.apache.poi.ss.formula.FormulaType,int]",false,78,5,1,2,3,1,0,4,78,0,0,0,0,0,0,0,0,0,0,0,0,45,9
/projects3/poi/src/java/org/apache/poi/hssf/model/HSSFFormulaParser.java,org.apache.poi.hssf.model.HSSFFormulaParser,"parse/3[java.lang.String,org.apache.poi.hssf.usermodel.HSSFWorkbook,org.apache.poi.ss.formula.FormulaType]",false,63,4,1,1,3,1,0,3,63,0,0,0,0,0,1,0,0,0,0,0,0,26,9
/projects3/poi/src/java/org/apache/poi/hssf/model/HSSFFormulaParser.java,org.apache.poi.hssf.model.HSSFFormulaParser,"toFormulaString/2[org.apache.poi.hssf.usermodel.HSSFWorkbook,org.apache.poi.ss.formula.ptg.Ptg[]]",false,89,4,1,2,3,1,0,2,89,0,0,0,0,0,0,0,0,0,0,0,0,39,9
/projects3/poi/src/java/org/apache/poi/hssf/model/DrawingManager2.java,org.apache.poi.hssf.model.DrawingManager2,allocateShapeId/1[short],false,76,3,3,2,8,1,0,1,76,1,1,0,0,3,0,0,1,2,0,0,0,25,1
/projects3/poi/src/java/org/apache/poi/hssf/model/DrawingManager2.java,org.apache.poi.hssf.model.DrawingManager2,findNewDrawingGroupId/0,false,117,1,1,1,3,1,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/hssf/model/DrawingManager2.java,org.apache.poi.hssf.model.DrawingManager2,incrementDrawingsSaved/0,false,133,1,1,2,3,0,0,0,133,0,0,0,0,0,1,0,1,0,0,0,0,7,1
/projects3/poi/src/java/org/apache/poi/hssf/model/DrawingManager2.java,org.apache.poi.hssf.model.DrawingManager2,clearDrawingGroups/0,false,43,0,1,1,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/hssf/model/DrawingManager2.java,org.apache.poi.hssf.model.DrawingManager2,allocateShapeId/1[org.apache.poi.ddf.EscherDgRecord],false,108,2,1,1,3,1,0,1,108,0,0,0,0,0,0,0,0,0,0,0,0,16,1
/projects3/poi/src/java/org/apache/poi/hssf/model/DrawingManager2.java,org.apache.poi.hssf.model.DrawingManager2,getDgg/0,false,126,1,1,0,3,1,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/hssf/model/DrawingManager2.java,org.apache.poi.hssf.model.DrawingManager2,DrawingManager2/1[org.apache.poi.ddf.EscherDggRecord],true,36,1,1,0,3,0,0,1,36,0,0,0,0,0,0,1,0,0,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/hssf/model/DrawingManager2.java,org.apache.poi.hssf.model.DrawingManager2,"allocateShapeId/2[short,org.apache.poi.ddf.EscherDgRecord]",false,97,3,1,1,3,1,0,2,97,0,0,0,0,1,0,0,0,0,0,0,0,23,1
/projects3/poi/src/java/org/apache/poi/hssf/model/DrawingManager2.java,org.apache.poi.hssf.model.DrawingManager2,createDgRecord/0,false,52,4,1,9,12,1,2,0,52,0,0,0,1,0,5,2,2,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,preSerialize/0,false,1583,3,3,2,7,0,0,0,1583,1,0,0,0,0,0,0,0,2,0,0,0,36,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,"addMergedRegion/4[int,int,int,int]",false,482,2,3,3,11,1,1,4,482,0,0,0,0,6,1,1,3,1,0,0,0,21,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getRowsAggregate/0,false,459,1,1,0,3,1,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createSaveRecalc/0,false,855,1,1,1,5,1,1,0,855,0,0,0,0,0,0,1,0,0,0,0,0,16,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,setPrintHeaders/1[org.apache.poi.hssf.record.PrintHeadersRecord],false,1337,1,1,0,3,0,0,1,1337,0,0,0,0,0,0,1,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,isDisplayGridlines/0,false,1476,1,1,1,3,1,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createPrintHeaders/0,false,865,1,1,1,5,1,1,0,865,0,0,0,0,0,0,1,0,0,0,0,0,20,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createGuts/0,false,896,1,1,4,8,1,1,0,896,0,0,0,0,0,4,1,0,0,0,0,0,15,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createWSBool/0,false,930,1,1,2,6,1,1,0,930,0,0,0,0,0,2,1,0,0,0,0,0,16,10
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,isDisplayRowColHeadings/0,false,1508,1,1,1,3,1,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getActiveCellCol/0,false,1212,1,2,1,6,2,0,0,1212,0,1,0,0,0,1,0,0,1,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,getMergedRecords/0,false,463,1,1,0,3,1,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,6,2
/projects3/poi/src/java/org/apache/poi/hssf/model/InternalSheet.java,org.apache.poi.hssf.model.InternalSheet,createDelta/0,false,848,1,1,0,3,1,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,11,10
