file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hsmf/datatypes/TestSorters.java,org.apache.poi.hsmf.datatypes.TestSorters,class,5,2,1,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0,0,28,29,4,0,2,0,0,0,0,18,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hsmf/datatypes/TestChunkData.java,org.apache.poi.hsmf.datatypes.TestChunkData,class,3,6,1,7,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,8,23,11,0,6,0,0,0,0,33,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hsmf/datatypes/TestTypes.java,org.apache.poi.hsmf.datatypes.TestTypes,class,1,3,1,5,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,6,16,0,0,0,0,0,0,0,32,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hsmf/TestOutlook30FileRead.java,org.apache.poi.hsmf.TestOutlook30FileRead,class,4,10,1,17,0,10,0,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,51,0,0,0,0,0,12,0,16,2,16,0,0,0,0,82,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hsmf/TestBlankFileRead.java,org.apache.poi.hsmf.TestBlankFileRead,class,5,8,1,10,0,8,0,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,35,0,0,0,0,0,5,0,9,0,9,0,0,0,0,56,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hsmf/AllHSMFTests.java,org.apache.poi.hsmf.AllHSMFTests,class,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,6,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hsmf/TestSimpleFileRead.java,org.apache.poi.hsmf.TestSimpleFileRead,class,3,11,1,16,0,10,0,10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,54,0,1,0,1,0,18,0,18,2,18,2,0,0,0,72,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hsmf/TestExtractEmbeddedMSG.java,org.apache.poi.hsmf.TestExtractEmbeddedMSG,class,16,20,1,49,4,5,2,3,2,0,0,0,0,0,1,1,0,1,0,0,0,0,3,100,1,5,6,2,4,6,22,29,4,29,3,0,0,0,104,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hsmf/TestFixedSizedProperties.java,org.apache.poi.hsmf.TestFixedSizedProperties,class,15,13,1,29,1,10,2,10,0,0,0,0,0,0,8,8,0,8,0,0,2,0,0,96,0,3,0,0,0,8,6,28,0,26,2,0,0,0,114,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hsmf/extractor/TestOutlookTextExtractor.java,org.apache.poi.hsmf.extractor.TestOutlookTextExtractor,class,8,13,1,15,0,11,2,11,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,155,0,2,0,0,0,72,6,48,6,45,1,0,0,0,111,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hmef/TestHMEFMessage.java,org.apache.poi.hmef.TestHMEFMessage,class,11,15,1,37,51,11,2,9,0,0,2,0,0,0,2,1,1,1,0,0,1,0,8,118,1,2,2,2,0,19,23,35,3,33,1,0,0,0,93,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hmef/attribute/TestMAPIAttributes.java,org.apache.poi.hmef.attribute.TestMAPIAttributes,class,11,7,1,24,0,5,0,5,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,61,0,1,1,1,1,9,61,16,0,13,2,0,0,0,65,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hmef/attribute/TestTNEFAttributes.java,org.apache.poi.hmef.attribute.TestTNEFAttributes,class,9,8,1,26,0,7,0,7,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,78,0,1,0,1,0,8,68,18,0,15,1,0,0,0,64,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hmef/TestCompressedRTF.java,org.apache.poi.hmef.TestCompressedRTF,class,7,4,1,19,0,4,0,4,0,0,0,0,0,0,3,3,0,3,0,0,3,0,4,73,0,0,0,5,1,8,42,35,7,35,1,0,0,0,81,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hmef/TestAttachments.java,org.apache.poi.hmef.TestAttachments,class,7,7,1,16,0,6,2,5,0,0,1,0,0,0,1,1,0,1,0,0,0,0,7,51,0,1,0,0,0,23,23,6,0,6,1,0,0,0,60,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hmef/TestBugs.java,org.apache.poi.hmef.TestBugs,class,6,8,1,14,6,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,3,0,2,0,0,8,6,15,1,13,1,0,0,0,50,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hmef/extractor/TestHMEFContentsExtractor.java,org.apache.poi.hmef.extractor.TestHMEFContentsExtractor,class,4,4,1,21,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,0,1,0,0,0,16,4,17,2,17,1,0,0,0,50,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hmef/dev/TestHMEFDumper.java,org.apache.poi.hmef.dev.TestHMEFDumper,class,3,4,1,6,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,1,0,4,0,3,0,3,1,0,0,0,22,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/TestReWriteSanity.java,org.apache.poi.hslf.TestReWriteSanity,class,10,8,1,17,0,3,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,6,50,0,2,0,0,0,1,4,19,0,17,2,0,0,0,88,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/HSLFTestDataSamples.java,org.apache.poi.hslf.HSLFTestDataSamples,class,5,8,1,7,9,6,6,6,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,39,6,0,0,3,0,0,2,6,0,6,1,0,0,0,56,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/TestEncryptedFile.java,org.apache.poi.hslf.TestEncryptedFile,class,4,4,1,5,0,4,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,25,0,0,0,3,0,4,0,6,0,6,1,0,0,0,42,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/model/TestSlideMaster.java,org.apache.poi.hslf.model.TestSlideMaster,class,16,23,1,39,0,8,2,6,2,0,0,0,0,0,1,1,0,1,0,0,0,0,15,160,2,7,6,0,0,33,70,40,0,35,3,0,0,0,103,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/model/TestOleEmbedding.java,org.apache.poi.hslf.model.TestOleEmbedding,class,15,9,1,39,1,3,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,86,0,3,0,0,0,11,42,35,0,33,3,0,0,0,76,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/model/TestLine.java,org.apache.poi.hslf.model.TestLine,class,4,1,1,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,1,59,15,0,3,0,0,0,0,17,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/model/TestPPGraphics2D.java,org.apache.poi.hslf.model.TestPPGraphics2D,class,9,2,1,24,0,2,0,2,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,38,0,0,0,0,0,1,22,13,0,9,0,0,0,0,49,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/model/TestPPFont.java,org.apache.poi.hslf.model.TestPPFont,class,3,1,1,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,11,2,0,2,0,0,0,0,25,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/model/TestHyperlink.java,org.apache.poi.hslf.model.TestHyperlink,class,10,6,1,42,3,3,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,4,98,1,2,1,0,0,30,47,40,5,28,3,0,0,0,75,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/model/TestTextRunReWrite.java,org.apache.poi.hslf.model.TestTextRunReWrite,class,10,3,1,29,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,77,0,0,0,0,0,1,54,25,0,23,0,0,0,0,83,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/model/AllHSLFModelTests.java,org.apache.poi.hslf.model.AllHSLFModelTests,class,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,13,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/model/TestHeadersFooters.java,org.apache.poi.hslf.model.TestHeadersFooters,class,14,9,1,32,8,8,0,7,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,178,0,1,0,2,1,32,15,44,0,44,1,0,0,0,86,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/model/TestMovieShape.java,org.apache.poi.hslf.model.TestMovieShape,class,6,1,1,18,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,24,0,0,0,0,0,2,6,11,0,8,0,0,0,0,39,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/model/TestSlideChangeNotes.java,org.apache.poi.hslf.model.TestSlideChangeNotes,class,8,3,1,11,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,21,0,0,0,0,0,1,4,8,0,8,0,0,0,0,52,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/model/TestSetBoldItalic.java,org.apache.poi.hslf.model.TestSetBoldItalic,class,6,1,1,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,1,13,11,0,6,0,0,0,0,60,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/model/TestSlides.java,org.apache.poi.hslf.model.TestSlides,class,6,4,1,16,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,4,58,28,0,18,0,0,0,0,64,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/model/TestSheet.java,org.apache.poi.hslf.model.TestSheet,class,12,10,1,23,3,3,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,49,0,5,4,1,0,5,2,10,0,10,2,0,0,0,72,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/model/TestFreeform.java,org.apache.poi.hslf.model.TestFreeform,class,2,4,1,10,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,16,12,0,12,0,0,0,0,70,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/model/TestTable.java,org.apache.poi.hslf.model.TestTable,class,12,7,1,28,10,5,0,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,71,0,1,0,0,0,3,23,25,0,22,2,0,0,0,83,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/model/TestShapes.java,org.apache.poi.hslf.model.TestShapes,class,21,29,1,75,36,13,0,12,1,0,0,0,0,0,3,1,0,3,0,0,0,0,0,317,0,11,0,1,0,41,121,108,13,80,5,0,0,0,176,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/TestRecordCounts.java,org.apache.poi.hslf.TestRecordCounts,class,8,12,1,6,0,4,0,4,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,38,0,3,2,0,0,1,9,9,0,9,2,0,0,0,47,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/AllHSLFTests.java,org.apache.poi.hslf.AllHSLFTests,class,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,14,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/TestReWrite.java,org.apache.poi.hslf.TestReWrite,class,10,11,1,27,13,7,0,7,0,0,0,0,0,0,6,0,0,6,0,0,0,0,5,105,0,3,1,0,0,12,2,39,1,36,2,0,0,0,101,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestInteractiveInfo.java,org.apache.poi.hslf.record.TestInteractiveInfo,class,4,4,1,11,0,4,0,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,29,0,0,0,0,0,0,43,9,2,9,0,0,0,0,27,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestExObjListAtom.java,org.apache.poi.hslf.record.TestExObjListAtom,class,3,5,1,7,0,5,0,5,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,34,0,0,0,0,0,0,34,11,0,11,0,0,0,0,29,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestAnimationInfoAtom.java,org.apache.poi.hslf.record.TestAnimationInfoAtom,class,3,3,1,16,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,39,0,0,0,0,0,0,45,8,0,8,0,0,0,0,29,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestSound.java,org.apache.poi.hslf.record.TestSound,class,8,5,1,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,4,2,11,0,9,2,0,0,0,37,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/AllHSLFRecordTests.java,org.apache.poi.hslf.record.AllHSLFRecordTests,class,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,15,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestTextRulerAtom.java,org.apache.poi.hslf.record.TestTextRulerAtom,class,4,3,1,12,1,3,0,3,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,30,0,0,0,0,0,0,66,12,0,12,0,0,0,0,28,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestExOleObjAtom.java,org.apache.poi.hslf.record.TestExOleObjAtom,class,3,3,1,17,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,31,0,0,0,0,0,0,40,6,0,6,0,0,0,0,24,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestSlidePersistAtom.java,org.apache.poi.hslf.record.TestSlidePersistAtom,class,3,3,1,10,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,20,0,0,0,0,0,0,36,5,1,5,0,0,0,0,25,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestDocumentEncryptionAtom.java,org.apache.poi.hslf.record.TestDocumentEncryptionAtom,class,3,2,1,3,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,18,0,0,0,0,0,2,433,6,28,6,0,0,0,0,31,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestUserEditAtom.java,org.apache.poi.hslf.record.TestUserEditAtom,class,3,3,1,11,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,22,0,0,0,0,0,0,49,5,3,5,0,0,0,0,24,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestColorSchemeAtom.java,org.apache.poi.hslf.record.TestColorSchemeAtom,class,3,6,1,15,4,5,0,5,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,43,0,1,0,0,0,0,95,10,18,10,1,0,0,0,33,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestDocumentEncryption.java,org.apache.poi.hslf.record.TestDocumentEncryption,class,13,8,1,38,0,4,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,101,0,3,0,9,1,29,10,38,1,37,3,0,0,0,104,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestRecordTypes.java,org.apache.poi.hslf.record.TestRecordTypes,class,1,3,1,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,6,1,0,0,0,0,0,0,0,22,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestStyleTextPropAtom.java,org.apache.poi.hslf.record.TestStyleTextPropAtom,class,8,32,1,32,73,22,0,20,0,2,0,0,0,0,8,7,0,8,0,0,8,0,0,425,0,6,2,2,0,51,644,161,15,136,3,0,0,0,196,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestTextSpecInfoAtom.java,org.apache.poi.hslf.record.TestTextSpecInfoAtom,class,4,3,1,7,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,33,0,0,0,0,0,0,74,11,0,11,0,0,0,0,27,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestExHyperlink.java,org.apache.poi.hslf.record.TestExHyperlink,class,9,6,1,20,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,2,0,0,0,8,17,12,1,11,2,0,0,0,55,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestExVideoContainer.java,org.apache.poi.hslf.record.TestExVideoContainer,class,5,3,1,14,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,30,0,0,0,0,0,2,170,8,0,8,0,0,0,0,36,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestSlideAtom.java,org.apache.poi.hslf.record.TestSlideAtom,class,7,5,1,21,0,5,0,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,38,0,0,0,0,0,0,42,13,2,11,0,0,0,0,40,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestComment2000.java,org.apache.poi.hslf.record.TestComment2000,class,7,14,1,27,0,9,1,9,0,0,0,0,0,0,3,1,0,3,0,0,2,0,0,114,0,4,0,1,2,15,468,32,20,32,2,0,0,0,78,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestInteractiveInfoAtom.java,org.apache.poi.hslf.record.TestInteractiveInfoAtom,class,3,6,1,13,0,6,0,6,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,47,0,0,0,0,0,0,71,13,2,13,0,0,0,0,29,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestExObjList.java,org.apache.poi.hslf.record.TestExObjList,class,6,1,1,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,5,15,5,0,5,0,0,0,0,36,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestNotesAtom.java,org.apache.poi.hslf.record.TestNotesAtom,class,3,3,1,10,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,20,0,0,0,0,0,0,23,5,2,5,0,0,0,0,24,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestHeadersFootersContainer.java,org.apache.poi.hslf.record.TestHeadersFootersContainer,class,5,6,1,18,3,6,0,6,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,89,0,0,0,0,0,6,146,22,6,22,0,0,0,0,36,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestExHyperlinkAtom.java,org.apache.poi.hslf.record.TestExHyperlinkAtom,class,3,5,1,7,0,5,0,5,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,34,0,0,0,0,0,0,36,11,2,11,0,0,0,0,28,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestComment2000Atom.java,org.apache.poi.hslf.record.TestComment2000Atom,class,4,11,1,15,0,8,1,8,0,0,0,0,0,0,3,1,0,3,0,0,2,0,0,75,0,3,0,0,0,5,105,26,8,26,1,0,0,0,50,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestTextCharsAtom.java,org.apache.poi.hslf.record.TestTextCharsAtom,class,3,6,1,8,0,6,0,6,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,40,0,0,0,0,0,2,44,13,3,13,0,0,0,0,29,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestHeadersFootersAtom.java,org.apache.poi.hslf.record.TestHeadersFootersAtom,class,3,5,1,11,0,4,0,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,42,0,1,0,0,0,0,19,8,1,8,0,0,0,0,27,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestExControl.java,org.apache.poi.hslf.record.TestExControl,class,5,3,1,25,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,41,0,0,0,0,0,6,233,9,0,9,0,0,0,0,30,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestTxMasterStyleAtom.java,org.apache.poi.hslf.record.TestTxMasterStyleAtom,class,10,24,1,25,19,7,0,2,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,131,1,5,2,0,0,29,30,39,5,22,4,0,0,0,92,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestDocumentAtom.java,org.apache.poi.hslf.record.TestDocumentAtom,class,3,6,1,21,0,6,0,6,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,39,0,0,0,0,0,0,70,8,5,8,0,0,0,0,32,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestExMediaAtom.java,org.apache.poi.hslf.record.TestExMediaAtom,class,3,5,1,12,0,4,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,43,0,1,0,0,0,0,25,11,1,11,0,0,0,0,29,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestRecordContainer.java,org.apache.poi.hslf.record.TestRecordContainer,class,8,9,1,14,0,7,0,7,0,0,0,0,0,0,3,1,0,3,0,0,1,0,0,96,1,1,0,0,0,1,41,38,10,22,2,0,0,0,65,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestTextBytesAtom.java,org.apache.poi.hslf.record.TestTextBytesAtom,class,3,5,1,8,0,5,0,5,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,31,0,0,0,0,0,2,71,11,2,11,0,0,0,0,33,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestTextHeaderAtom.java,org.apache.poi.hslf.record.TestTextHeaderAtom,class,3,3,1,6,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,23,0,0,0,0,0,0,50,9,3,9,0,0,0,0,29,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestDocument.java,org.apache.poi.hslf.record.TestDocument,class,9,7,1,11,8,5,0,4,1,0,0,0,0,0,3,1,0,3,0,0,1,0,0,38,1,1,0,0,1,2,8,9,1,9,2,0,0,0,48,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestFontCollection.java,org.apache.poi.hslf.record.TestFontCollection,class,9,5,1,15,0,5,1,5,0,0,0,0,0,0,2,2,0,2,0,0,1,0,0,45,0,0,0,2,0,9,15,16,1,13,2,0,0,0,61,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestCurrentUserAtom.java,org.apache.poi.hslf.record.TestCurrentUserAtom,class,8,3,1,19,0,3,0,3,0,0,0,0,0,0,3,3,0,3,0,0,2,0,0,41,0,0,0,1,0,7,3,15,0,15,1,0,0,0,62,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestExOleObjStg.java,org.apache.poi.hslf.record.TestExOleObjStg,class,7,6,1,17,0,5,1,4,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,47,1,1,0,0,1,9,6,17,1,17,1,0,0,0,102,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestTxInteractiveInfoAtom.java,org.apache.poi.hslf.record.TestTxInteractiveInfoAtom,class,3,4,1,9,0,4,0,4,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,36,0,0,0,0,0,0,46,10,0,10,0,0,0,0,28,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/record/TestCString.java,org.apache.poi.hslf.record.TestCString,class,3,10,1,9,0,5,0,5,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,64,0,4,0,1,0,5,70,21,2,20,2,0,0,0,33,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/util/TestSystemTimeUtils.java,org.apache.poi.hslf.util.TestSystemTimeUtils,class,3,7,1,10,0,5,1,5,0,0,0,0,0,0,3,1,0,3,0,0,2,0,2,39,0,2,0,0,0,5,71,13,9,13,1,0,0,0,38,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestSoundData.java,org.apache.poi.hslf.usermodel.TestSoundData,class,5,1,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,3,2,3,0,3,0,0,0,0,33,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestReOrderingSlides.java,org.apache.poi.hslf.usermodel.TestReOrderingSlides,class,8,6,1,14,1,6,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,0,5,148,0,0,0,0,2,5,110,37,0,26,0,0,0,0,65,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestAddingSlides.java,org.apache.poi.hslf.usermodel.TestAddingSlides,class,9,14,1,30,1,7,0,7,0,0,0,0,0,0,3,0,0,3,0,0,0,0,7,154,0,3,2,2,0,5,75,36,0,28,2,0,0,0,76,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestPictures.java,org.apache.poi.hslf.usermodel.TestPictures,class,19,12,1,37,0,11,0,11,0,0,0,0,0,0,1,1,0,1,0,0,0,0,8,326,0,1,0,0,0,20,121,151,8,113,0,0,0,0,125,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestFontRendering.java,org.apache.poi.hslf.usermodel.TestFontRendering,class,5,4,1,33,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,7,47,0,1,0,0,1,15,9,21,3,21,1,0,0,0,78,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestRecordSetup.java,org.apache.poi.hslf.usermodel.TestRecordSetup,class,9,7,1,7,1,3,0,2,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,28,0,2,0,0,0,2,0,7,0,7,2,0,0,0,58,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestCounts.java,org.apache.poi.hslf.usermodel.TestCounts,class,5,2,1,10,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0,0,2,22,4,0,4,0,0,0,0,29,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestNumberedList3.java,org.apache.poi.hslf.usermodel.TestNumberedList3,class,11,5,1,30,3,3,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,4,58,0,2,0,0,0,5,44,15,0,14,2,0,0,0,99,17
