file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFRichTextString.java,org.apache.poi.xssf.usermodel.XSSFRichTextString,class,14,127,1,141,183,30,3,21,2,3,4,0,0,0,3,1,0,3,0,0,1,0,14,331,30,11,23,0,0,16,92,72,8,62,4,0,0,0,268,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFConditionFilterData.java,org.apache.poi.xssf.usermodel.XSSFConditionFilterData,class,2,7,1,6,0,7,0,6,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,24,6,0,0,0,0,0,0,1,0,1,0,0,0,0,21,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFDataValidationConstraint.java,org.apache.poi.xssf.usermodel.XSSFDataValidationConstraint,class,3,46,1,24,29,19,4,15,2,2,0,0,0,0,8,3,0,8,0,0,3,0,11,142,12,1,20,0,1,11,12,23,2,15,3,0,0,0,127,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/BaseXSSFFormulaEvaluator.java,org.apache.poi.xssf.usermodel.BaseXSSFFormulaEvaluator,class,17,11,2,14,10,5,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,39,5,0,0,0,2,2,0,7,1,7,1,0,0,0,53,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFIconMultiStateFormatting.java,org.apache.poi.xssf.usermodel.XSSFIconMultiStateFormatting,class,7,14,1,15,0,10,0,9,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,46,7,2,0,0,1,0,2,10,0,8,1,0,0,0,35,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTableStyle.java,org.apache.poi.xssf.usermodel.XSSFTableStyle,class,13,16,1,26,4,5,0,5,0,0,0,0,0,0,4,1,0,4,0,0,4,0,0,58,4,2,2,1,0,6,1,18,1,15,4,0,0,0,81,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/helpers/XSSFPasswordHelper.java,org.apache.poi.xssf.usermodel.helpers.XSSFPasswordHelper,class,6,14,1,24,6,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,67,7,0,10,0,0,18,5,21,2,21,2,0,0,0,70,17
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/helpers/XSSFXmlColumnPr.java,org.apache.poi.xssf.usermodel.helpers.XSSFXmlColumnPr,class,6,9,1,14,0,8,0,8,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,39,6,1,0,0,0,5,1,10,2,7,1,0,0,0,69,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/helpers/XSSFRowShifter.java,org.apache.poi.xssf.usermodel.helpers.XSSFRowShifter,class,8,6,2,6,15,6,0,6,0,0,0,0,0,0,1,1,0,1,0,0,1,0,5,21,0,0,0,0,0,1,0,1,0,1,0,0,0,0,41,17
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/helpers/HeaderFooterHelper.java,org.apache.poi.xssf.usermodel.helpers.HeaderFooterHelper,class,1,18,1,9,34,9,0,6,3,0,0,0,0,0,6,6,3,3,0,0,6,0,0,73,10,1,1,0,4,9,28,26,3,14,2,0,0,0,33,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/helpers/XSSFFormulaUtils.java,org.apache.poi.xssf.usermodel.helpers.XSSFFormulaUtils,class,15,35,1,43,0,6,0,2,4,0,0,0,0,0,2,0,0,2,0,0,2,0,1,100,0,9,9,0,0,2,5,23,2,23,4,0,0,0,122,17
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/helpers/XSSFIgnoredErrorHelper.java,org.apache.poi.xssf.usermodel.helpers.XSSFIgnoredErrorHelper,class,3,25,1,24,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,74,10,2,0,0,0,0,0,1,0,1,2,0,0,0,30,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/helpers/ColumnHelper.java,org.apache.poi.xssf.usermodel.helpers.ColumnHelper,class,7,71,1,70,394,29,1,17,11,1,0,0,0,0,1,0,0,1,0,0,0,0,5,221,26,10,12,0,2,0,32,34,12,33,4,0,0,0,116,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/helpers/XSSFSingleXmlCell.java,org.apache.poi.xssf.usermodel.helpers.XSSFSingleXmlCell,class,8,7,1,13,0,5,0,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,34,4,0,2,0,0,0,0,12,0,9,1,0,0,0,51,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/helpers/XSSFRowColShifter.java,org.apache.poi.xssf.usermodel.helpers.XSSFRowColShifter,class,19,38,1,53,36,9,8,0,1,0,8,0,0,0,1,1,0,1,0,0,1,0,11,149,2,12,9,1,0,2,7,57,1,54,5,0,0,0,117,16
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/helpers/XSSFColumnShifter.java,org.apache.poi.xssf.usermodel.helpers.XSSFColumnShifter,class,7,5,2,5,10,5,0,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,4,18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,27,17
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/IndexedColorMap.java,org.apache.poi.xssf.usermodel.IndexedColorMap,interface,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,28,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/extensions/XSSFCellFill.java,org.apache.poi.xssf.usermodel.extensions.XSSFCellFill,class,8,23,1,25,35,14,0,13,1,0,0,0,0,0,2,0,0,2,0,0,0,0,5,77,10,0,6,0,1,0,0,18,0,16,1,0,0,0,70,17
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/extensions/XSSFCellBorder.java,org.apache.poi.xssf.usermodel.extensions.XSSFCellBorder$BorderSide,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,9
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/extensions/XSSFCellBorder.java,org.apache.poi.xssf.usermodel.extensions.XSSFCellBorder,class,10,35,1,30,43,14,0,12,2,0,0,0,0,0,3,0,0,3,0,0,2,0,4,94,9,1,8,0,1,1,2,20,2,11,2,0,0,0,108,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/extensions/XSSFCellAlignment.java,org.apache.poi.xssf.usermodel.extensions.XSSFCellAlignment,class,7,22,1,21,0,16,0,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,61,9,0,3,0,2,0,8,6,6,3,1,0,0,0,113,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/extensions/XSSFHeaderFooter.java,org.apache.poi.xssf.usermodel.extensions.XSSFHeaderFooter,class,5,18,1,10,23,14,1,13,0,1,0,2,0,0,3,0,0,3,0,0,0,0,3,52,11,0,1,0,0,1,0,7,0,7,0,0,0,0,186,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/TextCap.java,org.apache.poi.xssf.usermodel.TextCap,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFCellStyle.java,org.apache.poi.xssf.usermodel.XSSFCellStyle,class,31,194,1,156,1446,92,0,84,6,2,0,0,0,0,7,0,0,7,0,0,2,0,15,575,82,0,48,2,8,5,18,114,15,104,3,0,0,0,372,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFRelation.java,org.apache.poi.xssf.usermodel.XSSFRelation,class,21,2,2,2,0,2,1,1,1,0,0,0,0,0,51,51,50,1,0,0,51,0,0,60,1,0,0,0,0,111,0,51,0,51,0,0,0,0,86,17
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFSheet.java,org.apache.poi.xssf.usermodel.XSSFSheet,class,118,710,2,626,28744,264,3,186,58,16,4,0,0,0,19,9,1,16,2,0,10,0,48,2453,222,80,213,7,58,75,207,583,96,522,5,0,0,5,1077,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFAnchor.java,org.apache.poi.xssf.usermodel.XSSFAnchor,class,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,21,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFWorkbook.java,org.apache.poi.xssf.usermodel.XSSFWorkbook,class,81,304,3,282,7810,137,3,106,19,8,4,0,0,0,27,9,6,21,0,0,9,0,25,1147,97,32,58,17,9,60,72,200,37,160,4,0,1,0,850,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFWorkbook.java,org.apache.poi.xssf.usermodel.XSSFWorkbook$SheetIterator,subclass,1,4,1,3,0,4,0,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,15,2,0,0,0,0,3,0,1,1,1,0,0,0,0,42,18
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFTextRun.java,org.apache.poi.xssf.usermodel.XSSFTextRun,class,10,71,1,79,443,31,0,28,0,1,2,0,0,0,2,0,0,2,0,0,2,0,1,197,28,0,10,0,2,3,32,32,10,30,2,0,0,0,141,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFComment.java,org.apache.poi.xssf.usermodel.XSSFComment,class,14,35,1,38,126,21,1,18,1,2,0,0,0,0,4,0,0,4,0,0,3,0,7,120,14,1,11,0,7,5,21,20,7,16,1,0,0,0,109,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFOddHeader.java,org.apache.poi.xssf.usermodel.XSSFOddHeader,class,3,4,2,4,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,1,0,0,0,0,0,0,0,1,0,0,0,60,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFPivotCache.java,org.apache.poi.xssf.usermodel.XSSFPivotCache,class,6,6,2,6,0,5,0,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,28,1,0,0,1,0,0,0,4,0,2,1,0,0,0,58,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/TextDirection.java,org.apache.poi.xssf.usermodel.TextDirection,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/usermodel/XSSFVBAPart.java,org.apache.poi.xssf.usermodel.XSSFVBAPart,class,2,3,2,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/extractor/XSSFBEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.XSSFBEventBasedExcelExtractor,class,20,17,4,33,19,7,1,7,0,0,0,0,0,0,3,2,1,2,0,0,2,0,1,78,2,1,1,1,0,3,4,17,0,15,3,0,0,0,113,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/extractor/XSSFImportFromXML.java,org.apache.poi.xssf.extractor.XSSFImportFromXML$DataType,enum,2,4,1,3,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,14,2,1,0,0,0,0,0,1,0,1,2,0,-1,0,0,10
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/extractor/XSSFImportFromXML.java,org.apache.poi.xssf.extractor.XSSFImportFromXML$DefaultNamespaceContext,subclass,5,15,1,14,8,5,0,4,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,50,7,2,3,0,0,6,2,11,2,10,5,0,0,0,49,26
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/extractor/XSSFImportFromXML.java,org.apache.poi.xssf.extractor.XSSFImportFromXML,class,21,20,1,53,1,3,0,2,1,0,0,0,0,0,2,1,0,2,0,0,2,0,7,158,0,4,5,1,0,16,3,31,8,28,4,0,1,0,168,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/extractor/XSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.XSSFEventBasedExcelExtractor$SheetTextExtractor,subclass,5,24,1,20,23,11,0,4,2,1,4,0,0,0,3,0,0,3,0,0,2,0,0,83,1,0,7,0,0,14,8,14,3,6,2,0,0,0,80,4
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/extractor/XSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.XSSFEventBasedExcelExtractor,class,25,41,3,36,230,25,1,23,0,1,1,0,0,0,10,1,0,1,9,0,1,0,2,242,14,2,4,2,1,3,5,30,1,24,3,0,1,0,206,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/extractor/XSSFExcelExtractor.java,org.apache.poi.xssf.extractor.XSSFExcelExtractor,class,18,38,3,43,64,13,1,10,3,0,0,0,0,0,8,1,1,7,0,0,1,0,2,151,3,4,11,1,2,7,5,31,0,26,6,0,0,0,120,1
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/extractor/XSSFExportToXml.java,org.apache.poi.xssf.extractor.XSSFExportToXml$SecurityFeature,interface,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,8,2
/projects3/poi/src/ooxml/java/org/apache/poi/xssf/extractor/XSSFExportToXml.java,org.apache.poi.xssf.extractor.XSSFExportToXml,class,17,86,1,99,182,21,1,4,17,0,0,0,0,0,3,1,0,3,0,0,2,0,3,350,22,12,24,2,2,36,15,110,7,82,7,0,1,0,225,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/model/XWPFCommentsDecorator.java,org.apache.poi.xwpf.model.XWPFCommentsDecorator,class,4,6,2,11,0,4,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,22,2,1,1,0,1,2,1,2,1,2,2,0,0,0,34,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/model/XWPFHeaderFooterPolicy.java,org.apache.poi.xwpf.model.XWPFHeaderFooterPolicy,class,33,60,1,88,240,28,0,19,9,0,0,0,0,0,10,3,3,7,0,0,3,0,2,284,29,4,22,2,1,30,21,68,5,58,2,0,0,0,211,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/model/WMLHelper.java,org.apache.poi.xwpf.model.WMLHelper,class,1,6,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,3,0,1,0,0,0,0,0,1,0,0,0,14,17
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/model/XWPFParagraphDecorator.java,org.apache.poi.xwpf.model.XWPFParagraphDecorator,class,2,4,1,2,0,3,0,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,17,2,0,1,0,0,0,0,2,0,2,1,0,0,0,13,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFEndnotes.java,org.apache.poi.xwpf.usermodel.XWPFEndnotes,class,13,17,3,26,24,12,0,10,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,81,8,2,0,1,0,1,2,12,2,11,1,0,0,0,110,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFDocument.java,org.apache.poi.xwpf.usermodel.XWPFDocument,class,72,228,3,243,5177,114,1,100,7,4,3,0,0,0,21,1,0,6,15,0,2,0,29,888,116,26,33,10,11,12,36,162,7,145,5,0,0,1,512,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFHyperlinkRun.java,org.apache.poi.xwpf.usermodel.XWPFHyperlinkRun,class,8,7,2,5,0,6,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,24,5,0,1,0,0,0,0,2,0,2,0,0,0,0,46,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFRun.java,org.apache.poi.xwpf.usermodel.XWPFRun,class,82,243,1,222,3650,89,2,82,5,1,1,0,0,0,4,0,0,4,0,0,0,0,21,768,60,13,57,3,12,61,29,201,10,178,5,0,0,0,548,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFRun.java,org.apache.poi.xwpf.usermodel.XWPFRun$FontCharRange,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,9
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/ICell.java,org.apache.poi.xwpf.usermodel.ICell,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,27,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/ISDTContent.java,org.apache.poi.xwpf.usermodel.ISDTContent,interface,0,2,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,29,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFFooter.java,org.apache.poi.xwpf.usermodel.XWPFFooter,class,17,14,3,20,15,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,2,0,1,0,3,0,16,0,14,3,0,0,0,67,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/Document.java,org.apache.poi.xwpf.usermodel.Document,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,11,11,0,0,0,11,0,0,13,0,0,0,0,0,0,11,11,0,11,-1,0,0,0,40,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/TOC.java,org.apache.poi.xwpf.usermodel.TOC,class,14,4,1,39,0,4,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,72,1,0,0,0,0,15,0,21,2,15,0,0,0,0,43,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFTable.java,org.apache.poi.xwpf.usermodel.XWPFTable$XWPFBorderType,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFTable.java,org.apache.poi.xwpf.usermodel.XWPFTable,class,28,199,1,124,4392,96,5,76,15,5,0,0,0,0,10,6,3,3,3,1,7,0,18,660,73,8,30,0,13,15,35,110,8,78,4,0,0,0,328,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFTable.java,org.apache.poi.xwpf.usermodel.XWPFTable$Border,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,2
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFLatentStyles.java,org.apache.poi.xwpf.usermodel.XWPFLatentStyles,class,2,7,1,4,0,5,0,1,0,4,0,0,0,0,2,0,0,1,1,0,0,0,0,24,3,1,0,0,0,0,0,2,0,2,2,0,0,0,26,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFSDT.java,org.apache.poi.xwpf.usermodel.XWPFSDT,class,10,3,2,2,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,14,1,0,0,0,0,0,0,2,0,1,0,0,0,0,39,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFNum.java,org.apache.poi.xwpf.usermodel.XWPFNum,class,2,8,1,0,0,8,0,8,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,32,2,0,0,0,0,0,0,10,0,2,0,0,0,0,23,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/PositionInParagraph.java,org.apache.poi.xwpf.usermodel.PositionInParagraph,class,0,8,1,0,10,8,0,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,28,3,0,0,0,0,0,0,6,0,3,0,0,0,0,21,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFAbstractFootnoteEndnote.java,org.apache.poi.xwpf.usermodel.XWPFAbstractFootnoteEndnote,class,22,66,1,46,173,31,0,27,1,3,0,1,0,0,7,0,0,4,3,0,0,0,0,261,36,8,7,0,9,3,11,54,2,44,2,0,0,0,201,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/IRunBody.java,org.apache.poi.xwpf.usermodel.IRunBody,interface,2,2,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,26,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFSDTContentCell.java,org.apache.poi.xwpf.usermodel.XWPFSDTContentCell,class,7,20,1,16,4,4,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,60,6,1,3,0,0,8,9,12,0,8,3,0,0,0,59,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/IBody.java,org.apache.poi.xwpf.usermodel.IBody,interface,11,14,1,0,91,14,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,113,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/ParagraphAlignment.java,org.apache.poi.xwpf.usermodel.ParagraphAlignment,enum,1,6,1,4,1,3,1,2,1,0,0,0,0,0,2,1,0,2,0,0,1,0,1,24,2,1,1,0,0,1,10,3,1,3,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFDefaultParagraphStyle.java,org.apache.poi.xwpf.usermodel.XWPFDefaultParagraphStyle,class,1,4,1,4,0,3,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,13,3,0,0,0,0,0,1,1,0,1,0,0,0,0,27,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFEndnote.java,org.apache.poi.xwpf.usermodel.XWPFEndnote,class,8,9,2,13,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,1,0,0,1,2,6,0,3,2,0,0,0,103,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFDefaultRunStyle.java,org.apache.poi.xwpf.usermodel.XWPFDefaultRunStyle,class,1,4,1,4,0,3,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,13,3,0,0,0,0,0,2,1,1,1,0,0,0,0,29,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFSettings.java,org.apache.poi.xwpf.usermodel.XWPFSettings,class,14,62,2,70,0,22,0,17,2,2,1,0,0,0,1,0,0,1,0,0,0,0,4,236,14,0,12,1,0,4,17,49,1,27,2,0,0,0,208,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFFootnote.java,org.apache.poi.xwpf.usermodel.XWPFFootnote,class,8,8,2,13,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,0,0,1,2,6,0,3,2,0,0,0,94,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/BodyElementType.java,org.apache.poi.xwpf.usermodel.BodyElementType,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFHeaderFooter.java,org.apache.poi.xwpf.usermodel.XWPFHeaderFooter,class,27,92,2,87,270,36,0,31,1,3,1,0,0,0,6,0,0,0,0,6,0,0,5,356,38,15,14,1,11,3,16,71,3,56,4,0,0,0,215,1025
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFChart.java,org.apache.poi.xwpf.usermodel.XWPFChart,class,13,28,3,28,97,23,0,17,0,6,0,0,0,0,4,2,2,2,0,0,2,0,1,100,15,0,3,1,1,0,0,6,0,6,2,0,0,0,107,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFFieldRun.java,org.apache.poi.xwpf.usermodel.XWPFFieldRun,class,5,4,2,2,0,4,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16,2,0,0,0,0,0,0,1,0,1,0,0,0,0,39,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFPictureData.java,org.apache.poi.xwpf.usermodel.XWPFPictureData,class,8,33,2,21,55,11,0,8,0,3,0,0,0,0,2,1,0,1,1,0,1,0,1,112,15,1,14,2,6,0,4,26,1,14,3,0,0,0,137,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/BreakClear.java,org.apache.poi.xwpf.usermodel.BreakClear,enum,1,6,1,4,1,3,1,2,1,0,0,0,0,0,2,1,0,2,0,0,1,0,1,36,2,1,1,0,0,1,4,3,1,3,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/BreakType.java,org.apache.poi.xwpf.usermodel.BreakType,enum,1,6,1,4,1,3,1,2,1,0,0,0,0,0,2,1,0,2,0,0,1,0,1,33,2,1,1,0,0,1,3,3,1,3,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/TextAlignment.java,org.apache.poi.xwpf.usermodel.TextAlignment,enum,1,6,1,4,1,3,1,2,1,0,0,0,0,0,2,1,0,2,0,0,1,0,1,39,2,1,1,0,0,1,5,3,1,3,1,0,-1,0,0,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFRelation.java,org.apache.poi.xwpf.usermodel.XWPFRelation,class,12,2,2,2,0,2,1,1,1,0,0,0,0,0,32,32,31,1,0,0,32,0,0,41,1,0,0,0,0,82,0,32,0,32,0,0,0,0,61,17
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/XWPFTableRow.java,org.apache.poi.xwpf.usermodel.XWPFTableRow,class,15,43,1,38,13,18,0,16,2,0,0,0,0,0,3,0,0,3,0,0,0,0,5,124,15,4,5,0,5,1,16,28,0,25,2,0,0,0,159,1
/projects3/poi/src/ooxml/java/org/apache/poi/xwpf/usermodel/TableWidthType.java,org.apache.poi.xwpf.usermodel.TableWidthType,enum,2,3,1,0,0,3,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,20,2,0,0,0,0,0,0,2,0,1,0,0,-1,0,0,1
