file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheet.java,org.apache.poi.xssf.usermodel.TestXSSFSheet,class,54,77,3,235,1830,61,4,51,8,2,0,0,0,0,0,0,0,0,0,0,0,0,69,1248,1,9,5,6,3,318,678,350,28,256,2,0,0,0,408,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFDrawing,class,29,25,1,107,231,22,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,534,0,3,0,3,12,79,364,231,14,197,1,0,0,0,197,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFChart.java,org.apache.poi.xssf.usermodel.TestXSSFChart,class,8,3,1,17,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,3,0,4,33,20,0,17,1,0,0,0,40,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFFont.java,org.apache.poi.xssf.usermodel.TestXSSFFont,class,20,21,2,106,190,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,236,0,0,0,1,1,18,122,54,0,54,1,0,0,0,98,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFShape.java,org.apache.poi.xssf.usermodel.TestXSSFShape,class,8,4,1,17,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,1,0,2,4,12,2,6,1,6,1,0,0,0,32,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFBugs.java,org.apache.poi.xssf.usermodel.TestXSSFBugs,class,86,194,2,349,7746,125,1,114,11,0,0,0,0,0,2,2,0,2,0,0,2,0,141,2107,0,35,15,91,11,464,792,706,22,596,6,0,0,1,854,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFRichTextString.java,org.apache.poi.xssf.usermodel.TestXSSFRichTextString,class,12,28,1,62,153,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,400,0,4,2,6,0,97,222,97,3,77,7,0,0,0,159,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFOddHeader.java,org.apache.poi.xssf.usermodel.TestXSSFOddHeader,class,6,3,1,8,0,3,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,0,3,0,3,0,0,0,0,24,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFPictureData.java,org.apache.poi.xssf.usermodel.TestXSSFPictureData,class,10,7,1,22,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,84,0,3,0,0,0,22,19,33,2,33,3,0,0,0,54,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFPicture.java,org.apache.poi.xssf.usermodel.TestXSSFPicture,class,13,5,2,30,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,0,0,0,0,0,8,35,48,0,40,0,0,0,0,82,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFUnicodeSurrogates.java,org.apache.poi.xssf.usermodel.TestXSSFUnicodeSurrogates,class,5,1,1,12,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,24,0,0,0,3,0,10,4,12,1,12,2,0,0,0,33,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDataValidation.java,org.apache.poi.xssf.usermodel.TestXSSFDataValidation,class,20,30,2,52,55,11,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,238,1,3,16,7,10,26,57,111,3,88,4,0,0,0,108,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFForkedEvaluator.java,org.apache.poi.xssf.usermodel.TestXSSFForkedEvaluator,class,3,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFPrintSetup.java,org.apache.poi.xssf.usermodel.TestXSSFPrintSetup,class,8,19,1,95,171,19,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,72,55,0,52,0,0,0,0,69,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetMergeRegions.java,org.apache.poi.xssf.usermodel.TestXSSFSheetMergeRegions,class,7,8,1,15,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,4,32,1,2,1,1,0,6,8,11,3,9,3,0,0,0,51,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRows.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRows,class,12,28,2,54,210,21,2,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,46,318,2,3,2,2,0,94,214,58,3,49,1,0,0,0,154,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFWorkbook.java,org.apache.poi.xssf.usermodel.TestXSSFWorkbook,class,43,55,3,193,901,43,3,38,4,1,0,0,0,0,1,1,0,1,0,0,1,0,35,704,4,7,4,19,4,181,236,203,9,174,2,0,0,0,345,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDataValidationConstraint.java,org.apache.poi.xssf.usermodel.TestXSSFDataValidationConstraint,class,3,4,1,6,0,4,0,4,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,30,0,0,0,0,0,14,0,12,0,12,0,0,0,0,29,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestMultiSheetFormulaEvaluatorOnXSSF.java,org.apache.poi.xssf.usermodel.TestMultiSheetFormulaEvaluatorOnXSSF$SS,interface,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,10,0,0,0,0,0,3,5,8,0,8,-1,0,0,0,69,0
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestMultiSheetFormulaEvaluatorOnXSSF.java,org.apache.poi.xssf.usermodel.TestMultiSheetFormulaEvaluatorOnXSSF,class,17,25,1,32,5,6,5,3,3,0,0,0,0,0,7,4,3,4,0,0,1,0,4,121,11,1,11,0,3,32,8,18,13,21,2,0,1,0,148,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFEvaluationSheet.java,org.apache.poi.xssf.usermodel.TestXSSFEvaluationSheet,class,8,2,2,10,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,10,22,5,0,5,0,0,0,0,25,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestMissingWorkbookOnXSSF.java,org.apache.poi.xssf.usermodel.TestMissingWorkbookOnXSSF,class,3,2,2,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,3,0,2,0,0,0,0,0,0,34,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFConditionalFormatting.java,org.apache.poi.xssf.usermodel.TestXSSFConditionalFormatting,class,16,7,2,33,13,6,0,4,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,64,0,0,1,0,0,4,30,14,0,14,1,0,0,0,53,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/AllXSSFUsermodelTests.java,org.apache.poi.xssf.usermodel.AllXSSFUsermodelTests,class,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,12,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFHeaderFooterProperties.java,org.apache.poi.xssf.usermodel.TestXSSFHeaderFooterProperties,class,6,10,1,22,0,10,0,10,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,61,0,0,0,0,0,0,0,3,0,3,0,0,0,0,33,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFEvenFooter.java,org.apache.poi.xssf.usermodel.TestXSSFEvenFooter,class,6,3,1,8,0,3,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,0,3,0,3,0,0,0,0,24,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFHyperlink.java,org.apache.poi.xssf.usermodel.TestXSSFHyperlink,class,23,18,2,49,78,13,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,223,1,4,0,8,0,66,105,72,1,58,2,0,0,0,94,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDataFormat.java,org.apache.poi.xssf.usermodel.TestXSSFDataFormat,class,14,5,2,33,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0,0,17,15,26,0,18,0,0,0,0,72,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/helpers/TestColumnHelper.java,org.apache.poi.xssf.usermodel.helpers.TestColumnHelper,class,14,23,1,57,190,20,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,33,316,3,3,0,0,2,3,263,81,0,79,3,0,0,0,110,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/helpers/TestXSSFColumnShifting.java,org.apache.poi.xssf.usermodel.helpers.TestXSSFColumnShifting,class,4,2,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/helpers/TestHeaderFooterHelper.java,org.apache.poi.xssf.usermodel.helpers.TestHeaderFooterHelper,class,2,2,1,7,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,20,0,10,0,4,0,0,0,0,39,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/extensions/TestXSSFBorder.java,org.apache.poi.xssf.usermodel.extensions.TestXSSFBorder,class,5,1,1,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,6,0,6,0,0,0,0,21,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/extensions/TestXSSFCellFill.java,org.apache.poi.xssf.usermodel.extensions.TestXSSFCellFill,class,11,6,1,25,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,61,0,0,0,2,0,4,24,24,1,24,1,0,0,0,44,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/extensions/TestXSSFHeaderFooter.java,org.apache.poi.xssf.usermodel.extensions.TestXSSFHeaderFooter,class,8,14,1,24,0,14,0,14,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,240,0,0,0,0,0,175,0,20,2,15,0,0,0,0,75,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,class,5,14,1,40,91,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,34,1,29,0,29,0,0,0,0,55,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFColor.java,org.apache.poi.xssf.usermodel.TestXSSFColor,class,7,4,1,41,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,118,0,0,0,4,0,10,113,12,0,12,1,0,0,0,35,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFOddFooter.java,org.apache.poi.xssf.usermodel.TestXSSFOddFooter,class,6,3,1,8,0,3,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,0,3,0,3,0,0,0,0,24,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFEvenHeader.java,org.apache.poi.xssf.usermodel.TestXSSFEvenHeader,class,6,3,1,8,0,3,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,0,3,0,3,0,0,0,0,24,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,class,11,22,1,28,64,12,0,6,6,0,0,0,0,0,2,2,0,2,0,0,2,0,3,137,1,9,2,1,4,20,139,34,21,32,2,0,0,0,63,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFTextRun.java,org.apache.poi.xssf.usermodel.TestXSSFTextRun,class,8,2,1,45,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,2,0,17,55,8,0,8,2,0,0,0,39,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFFirstHeader.java,org.apache.poi.xssf.usermodel.TestXSSFFirstHeader,class,6,3,1,8,0,3,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,0,3,0,3,0,0,0,0,24,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,class,12,22,1,27,0,10,0,8,2,0,0,0,0,0,12,0,0,0,0,12,9,0,16,130,2,4,6,2,0,31,31,48,17,41,3,0,0,0,104,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFVMLDrawing.java,org.apache.poi.xssf.usermodel.TestXSSFVMLDrawing,class,9,5,1,55,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,0,1,0,3,0,27,57,27,1,25,1,0,0,0,66,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractor,class,7,14,1,25,78,13,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,135,1,1,0,9,0,96,2,39,11,34,1,0,0,0,150,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFExcelExtractorUsingFactory.java,org.apache.poi.xssf.extractor.TestXSSFExcelExtractorUsingFactory,class,3,3,2,4,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,0,0,0,0,0,1,0,0,0,19,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFEventBasedExcelExtractorUsingFactory.java,org.apache.poi.xssf.extractor.TestXSSFEventBasedExcelExtractorUsingFactory,class,3,2,2,3,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFBEventBasedExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFBEventBasedExcelExtractor,class,5,7,1,17,10,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,52,1,2,1,5,0,28,2,15,3,12,4,0,0,0,69,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFExportToXML.java,org.apache.poi.xssf.extractor.TestXSSFExportToXML,class,12,51,1,33,171,19,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,436,0,19,0,18,11,206,135,179,0,166,4,0,0,0,147,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFExcelExtractor.java,org.apache.poi.xssf.extractor.TestXSSFExcelExtractor,class,6,11,1,26,36,9,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,100,1,2,0,2,0,61,2,29,6,25,1,0,0,0,99,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/extractor/TestXSSFImportFromXML.java,org.apache.poi.xssf.extractor.TestXSSFImportFromXML,class,7,6,1,23,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,116,0,1,0,4,0,108,74,49,12,49,2,0,0,0,109,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/XSSFITestDataProvider.java,org.apache.poi.xssf.XSSFITestDataProvider,class,10,11,1,6,45,10,0,9,1,0,0,0,0,0,1,1,1,0,0,0,1,0,2,34,8,0,0,0,1,2,0,1,1,1,1,0,0,0,51,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/io/TestLoadSaveXSSF.java,org.apache.poi.xssf.io.TestLoadSaveXSSF,class,8,3,1,16,0,3,0,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,31,0,0,0,3,0,5,12,13,0,12,1,0,0,0,32,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/TestEmbedded.java,org.apache.poi.TestEmbedded,class,8,5,1,15,6,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,3,5,6,0,6,1,0,0,0,44,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/TestAllExtendedProperties.java,org.apache.poi.xwpf.TestAllExtendedProperties,class,7,1,1,55,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0,0,1,0,7,28,6,0,5,1,0,0,0,57,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/model/TestXWPFDecorators.java,org.apache.poi.xwpf.model.TestXWPFDecorators,class,8,6,1,15,0,4,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,44,0,1,0,0,0,7,16,8,0,8,2,0,0,0,41,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/model/TestXWPFHeaderFooterPolicy.java,org.apache.poi.xwpf.model.TestXWPFHeaderFooterPolicy,class,8,5,1,26,0,5,0,5,0,0,0,0,0,0,6,0,0,6,0,0,0,0,7,118,0,0,0,2,0,15,44,19,1,13,2,0,0,0,47,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/AllXWPFTests.java,org.apache.poi.xwpf.AllXWPFTests,class,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,12,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/XWPFTestDataSamples.java,org.apache.poi.xwpf.XWPFTestDataSamples,class,2,3,1,5,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,1,0,0,1,4,0,4,1,0,0,0,34,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/TestDocumentProtection.java,org.apache.poi.xwpf.TestDocumentProtection,class,5,10,1,27,45,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,116,0,0,0,0,0,22,0,24,0,24,0,0,0,0,58,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/TestNecessaryOOXMLClasses.java,org.apache.poi.xwpf.TestNecessaryOOXMLClasses,class,5,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,4,0,4,0,0,0,0,18,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/TestPackageCorePropertiesGetKeywords.java,org.apache.poi.xwpf.TestPackageCorePropertiesGetKeywords,class,3,1,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,1,0,4,0,4,0,3,1,0,0,0,40,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/TestXWPFBugs.java,org.apache.poi.xwpf.TestXWPFBugs,class,11,5,1,23,0,4,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,59,0,1,1,1,0,14,4,27,0,27,1,0,0,0,93,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFDocument.java,org.apache.poi.xwpf.usermodel.TestXWPFDocument,class,19,27,1,79,210,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,321,0,3,0,18,0,38,99,76,0,74,2,0,0,0,145,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFEndnotes.java,org.apache.poi.xwpf.usermodel.TestXWPFEndnotes,class,5,2,1,11,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,2,0,0,0,8,0,8,1,0,0,0,31,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFTableRow.java,org.apache.poi.xwpf.usermodel.TestXWPFTableRow,class,5,6,1,19,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,80,0,0,0,3,0,3,22,37,1,23,1,0,0,0,36,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFSmartTag.java,org.apache.poi.xwpf.usermodel.TestXWPFSmartTag,class,3,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,1,0,3,2,3,0,2,1,0,0,0,27,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFComment.java,org.apache.poi.xwpf.usermodel.TestXWPFComment,class,3,1,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,1,0,4,2,2,0,2,1,0,0,0,20,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFChart.java,org.apache.poi.xwpf.usermodel.TestXWPFChart,class,13,5,1,36,10,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,63,0,0,0,4,0,7,14,18,0,18,1,0,0,0,59,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFParagraph.java,org.apache.poi.xwpf.usermodel.TestXWPFParagraph,class,24,35,1,140,276,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,475,0,3,8,24,0,77,170,108,1,90,2,0,0,0,162,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFTableCell.java,org.apache.poi.xwpf.usermodel.TestXWPFTableCell,class,18,9,1,31,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,84,0,3,0,1,0,5,20,38,0,38,3,0,0,0,63,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFSDT.java,org.apache.poi.xwpf.usermodel.TestXWPFSDT,class,15,27,1,29,36,9,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,139,3,11,0,7,1,50,16,35,1,32,4,0,0,0,79,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFHeadings.java,org.apache.poi.xwpf.usermodel.TestXWPFHeadings,class,5,1,1,17,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,16,0,0,0,1,0,3,0,5,0,5,1,0,0,0,35,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFFootnote.java,org.apache.poi.xwpf.usermodel.TestXWPFFootnote,class,11,5,1,34,0,5,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,2,74,0,0,0,0,1,18,26,26,1,25,0,0,0,0,69,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFNumbering.java,org.apache.poi.xwpf.usermodel.TestXWPFNumbering,class,9,6,1,26,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,65,0,0,0,5,0,16,20,27,0,24,1,0,0,0,44,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFTable.java,org.apache.poi.xwpf.usermodel.TestXWPFTable,class,17,36,1,95,136,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,509,0,2,0,17,0,43,110,168,0,96,2,0,0,0,97,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFStyles.java,org.apache.poi.xwpf.usermodel.TestXWPFStyles,class,13,13,1,47,45,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,135,0,2,0,6,0,30,15,45,1,42,2,0,0,0,92,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFHeader.java,org.apache.poi.xwpf.usermodel.TestXWPFHeader,class,10,9,1,31,36,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,124,0,0,0,5,0,15,29,47,0,36,1,0,0,0,67,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFPictureData.java,org.apache.poi.xwpf.usermodel.TestXWPFPictureData,class,9,12,1,44,15,6,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,101,0,3,1,6,0,23,20,33,1,30,3,0,0,0,67,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFRun.java,org.apache.poi.xwpf.usermodel.TestXWPFRun,class,19,42,1,134,307,35,0,35,0,0,0,0,0,0,4,0,0,4,0,0,0,0,11,526,0,5,2,1,0,90,118,117,14,95,4,0,0,0,157,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFEndnote.java,org.apache.poi.xwpf.usermodel.TestXWPFEndnote,class,11,5,1,34,0,5,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,2,76,0,0,0,0,1,18,26,27,1,26,0,0,0,0,73,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFBugs.java,org.apache.poi.xwpf.usermodel.TestXWPFBugs,class,13,22,1,52,55,11,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,134,0,8,2,9,0,24,31,37,4,37,5,0,0,0,110,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/XWPFAbstractNumTest.java,org.apache.poi.xwpf.usermodel.XWPFAbstractNumTest,class,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestXWPFFootnotes.java,org.apache.poi.xwpf.usermodel.TestXWPFFootnotes,class,7,7,1,17,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,0,2,0,3,1,3,2,12,0,12,5,0,0,0,45,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/usermodel/TestChangeTracking.java,org.apache.poi.xwpf.usermodel.TestChangeTracking,class,5,3,1,11,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,4,0,4,0,9,0,9,2,0,0,0,34,1
