file,class,method,variable,usage
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,getCellTypeEnumDelegatesToGetCellType/0,instance,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,testPreserveSpaces/0,str,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,testPreserveSpaces/0,sCell,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,testPreserveSpaces/0,xCell,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,testPreserveSpaces/0,xwb,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,testPreserveSpaces/0,c,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,testPreserveSpaces/0,t,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,testPreserveSpaces/0,is,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,testPreserveSpaces/0,samplesWithSpaces,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,testPreserveSpaces/0,swb,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,isPartOfArrayFormulaGroup_returnsFalse/0,result,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,isPartOfArrayFormulaGroup_returnsFalse/0,cell,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,getCachedFormulaResultTypeEnum_delegatesTo_getCachedFormulaResultType/0,instance,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,getArrayFormulaRange_returnsNull/0,result,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,getArrayFormulaRange_returnsNull/0,cell,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,getErrorCellValue_returns0_onABlankCell/0,result,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,getErrorCellValue_returns0_onABlankCell/0,cell,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,setCellValue_withTooLongRichTextString_throwsIAE/0,string,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,setCellValue_withTooLongRichTextString_throwsIAE/0,length,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,setCellValue_withTooLongRichTextString_throwsIAE/0,richTextString,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFCell.java,org.apache.poi.xssf.streaming.TestSXSSFCell,setCellValue_withTooLongRichTextString_throwsIAE/0,cell,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFHyperlink.java,org.apache.poi.xssf.streaming.TestSXSSFHyperlink,copyHyperlink/1[org.apache.poi.xssf.streaming.Hyperlink],link,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,updateColumnWidths_and_getBestFitColumnWidth/0,row1,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,updateColumnWidths_and_getBestFitColumnWidth/0,column,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,updateColumnWidths_and_getBestFitColumnWidth/0,longMsgWidth,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,updateColumnWidths_and_getBestFitColumnWidth/0,row2,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,updateColumnWidths_and_getBestFitColumnWidth/0,shortMsgWidth,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,getTrackedColumns/0,column,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,(initializer),_columns,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,"checkColumnWidth/3[int,int,boolean]",useMergedCells,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,"checkColumnWidth/3[int,int,boolean]",bestFitWidth,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,"checkColumnWidth/3[int,int,boolean]",rel_error,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,"checkColumnWidth/3[int,int,boolean]",abs_error,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,"checkColumnWidth/3[int,int,boolean]",column,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,"checkColumnWidth/3[int,int,boolean]",expectedWidth,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,"assumeRequiredFontsAreInstalled/2[org.apache.poi.xssf.streaming.Workbook,org.apache.poi.xssf.streaming.Cell]",workbook,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,"assumeRequiredFontsAreInstalled/2[org.apache.poi.xssf.streaming.Workbook,org.apache.poi.xssf.streaming.Cell]",cell,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,"assumeRequiredFontsAreInstalled/2[org.apache.poi.xssf.streaming.Workbook,org.apache.poi.xssf.streaming.Cell]",font,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,trackAndUntrackAllColumns/0,column,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,trackAndUntrackAllColumns/0,row,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestAutoSizeColumnTracker.java,org.apache.poi.xssf.streaming.TestAutoSizeColumnTracker,trackAndUntrackColumn/0,expected,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testSetRowGroupCollapsedError/0,r,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testSetRowGroupCollapsedError/0,sheet2,10
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testSetRowGroupCollapsedError/0,e,8
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testSetRowGroupCollapsedError/0,wb2,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testSetRowGroupCollapsedError/0,i,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testSetRowGroupCollapsedError/0,rowCount,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testOutlineGettersSXSSFSetOutlineLevel/0,sxssfSheet,20
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testOutlineGettersSXSSFSetOutlineLevel/0,sxssfWorkbook,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testOutlineGettersHSSF/0,hssfSheet,12
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testOutlineGettersHSSF/0,hssfWorkbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testOutlineGettersXSSF/0,xssfWorkbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testOutlineGettersXSSF/0,xssfSheet,12
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testSetRowGroupCollapsed/0,r,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testSetRowGroupCollapsed/0,sheet2,7
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testSetRowGroupCollapsed/0,wb2,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testSetRowGroupCollapsed/0,i,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testSetRowGroupCollapsed/0,rowCount,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testOutlineGettersSXSSF/0,sxssfSheet,28
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestOutlining.java,org.apache.poi.xssf.streaming.TestOutlining,testOutlineGettersSXSSF/0,sxssfWorkbook,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFEvaluationSheet.java,org.apache.poi.xssf.streaming.TestSXSSFEvaluationSheet,closeWorkbooks/0,workbook,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFEvaluationSheet.java,org.apache.poi.xssf.streaming.TestSXSSFEvaluationSheet,getInstance/0,workbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/streaming/TestSXSSFEvaluationSheet.java,org.apache.poi.xssf.streaming.TestSXSSFEvaluationSheet,getInstance/0,sheet,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/TestSheetProtection.java,org.apache.poi.xssf.TestSheetProtection,testShouldReadWorkbookProtection/0,workbook,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/TestSheetProtection.java,org.apache.poi.xssf.TestSheetProtection,testWriteSelectEnableLocking/0,workbook,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/binary/TestXSSFBSharedStringsTable.java,org.apache.poi.xssf.binary.TestXSSFBSharedStringsTable,testBasic/0,strings,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/binary/TestXSSFBSharedStringsTable.java,org.apache.poi.xssf.binary.TestXSSFBSharedStringsTable,testBasic/0,parts,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/binary/TestXSSFBSharedStringsTable.java,org.apache.poi.xssf.binary.TestXSSFBSharedStringsTable,testBasic/0,rtbl,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/binary/TestXSSFBSharedStringsTable.java,org.apache.poi.xssf.binary.TestXSSFBSharedStringsTable,testBasic/0,pkg,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/binary/TestXSSFBSheetHyperlinkManager.java,org.apache.poi.xssf.binary.TestXSSFBSheetHyperlinkManager,testBasic/0,manager,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/binary/TestXSSFBSheetHyperlinkManager.java,org.apache.poi.xssf.binary.TestXSSFBSheetHyperlinkManager,testBasic/0,records,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/binary/TestXSSFBSheetHyperlinkManager.java,org.apache.poi.xssf.binary.TestXSSFBSheetHyperlinkManager,testBasic/0,reader,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/binary/TestXSSFBSheetHyperlinkManager.java,org.apache.poi.xssf.binary.TestXSSFBSheetHyperlinkManager,testBasic/0,record,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/binary/TestXSSFBSheetHyperlinkManager.java,org.apache.poi.xssf.binary.TestXSSFBSheetHyperlinkManager,testBasic/0,it,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/binary/TestXSSFBSheetHyperlinkManager.java,org.apache.poi.xssf.binary.TestXSSFBSheetHyperlinkManager,testBasic/0,pkg,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/TestXSSFOffset.java,org.apache.poi.xssf.TestXSSFOffset,testOffsetWithEmpty23Arguments/0,workbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/TestXSSFOffset.java,org.apache.poi.xssf.TestXSSFOffset,testOffsetWithEmpty23Arguments/0,valueCell,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/TestXSSFOffset.java,org.apache.poi.xssf.TestXSSFOffset,testOffsetWithEmpty23Arguments/0,cell,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/TestXSSFOffset.java,org.apache.poi.xssf.TestXSSFOffset,testOffsetWithEmpty23Arguments/0,value,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,doTestExisting/1[org.apache.poi.xssf.model.StylesTable],st,18
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,testCreateSaveLoad/0,st,9
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,testCreateSaveLoad/0,wb,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,decreaseUpperLimitBelowCurrentNumDataFormats/0,e,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,decreaseUpperLimitBelowCurrentNumDataFormats/0,styles,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,decreaseUpperLimitBelowCurrentNumDataFormats/0,wb,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,testLoadSaveLoad/0,workbook,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,testLoadSaveLoad/0,st,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,testReplaceStyle/0,workbook,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,testReplaceStyle/0,st,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,testLoadExisting/0,workbook,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,testLoadExisting/0,st,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,exceedNumberFormatLimit/0,e,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,exceedNumberFormatLimit/0,i,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,exceedNumberFormatLimit/0,styles,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,exceedNumberFormatLimit/0,wb,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,populateExisting/0,workbook,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,populateExisting/0,st,13
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,populateExisting/0,nf1,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,populateExisting/0,nf2,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,populateNew/0,st,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,populateNew/0,nf1,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,populateNew/0,wb,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,populateNew/0,nf2,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,removeNumberFormat/0,fmtIdx,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,removeNumberFormat/0,e,0
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,removeNumberFormat/0,wb2,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,removeNumberFormat/0,wb1,9
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,removeNumberFormat/0,defaultFmtIdx,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,removeNumberFormat/0,style,7
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,removeNumberFormat/0,numberFormats,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,removeNumberFormat/0,fmt,7
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,removeNumberFormat/0,cell,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,removeNumberFormat/0,defaultFmt,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,testLoadWithAlternateContent/0,workbook,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,testLoadWithAlternateContent/0,st,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,maxNumberOfDataFormats/0,e,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,maxNumberOfDataFormats/0,styles,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,maxNumberOfDataFormats/0,wb,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,maxNumberOfDataFormats/0,n,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,"assertNotContainsValue/2[java.util.Map<K,V>,V]",map,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,"assertNotContainsValue/2[java.util.Map<K,V>,V]",value,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,"assertNotContainsKey/2[java.util.Map<K,V>,K]",map,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,"assertNotContainsKey/2[java.util.Map<K,V>,K]",key,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,testCreateNew/0,st,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,addDataFormatsBeyondUpperLimit/0,e,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,addDataFormatsBeyondUpperLimit/0,styles,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestStylesTable.java,org.apache.poi.xssf.model.TestStylesTable,addDataFormatsBeyondUpperLimit/0,wb,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestExternalLinksTable.java,org.apache.poi.xssf.model.TestExternalLinksTable,readWithReferencesToTwoExternalBooks/0,name,19
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestExternalLinksTable.java,org.apache.poi.xssf.model.TestExternalLinksTable,readWithReferencesToTwoExternalBooks/0,links,16
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestExternalLinksTable.java,org.apache.poi.xssf.model.TestExternalLinksTable,readWithReferencesToTwoExternalBooks/0,wb,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestExternalLinksTable.java,org.apache.poi.xssf.model.TestExternalLinksTable,basicReadWriteRead/0,wbBack,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestExternalLinksTable.java,org.apache.poi.xssf.model.TestExternalLinksTable,basicReadWriteRead/0,name,12
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestExternalLinksTable.java,org.apache.poi.xssf.model.TestExternalLinksTable,basicReadWriteRead/0,links,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestExternalLinksTable.java,org.apache.poi.xssf.model.TestExternalLinksTable,basicReadWriteRead/0,wb,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestExternalLinksTable.java,org.apache.poi.xssf.model.TestExternalLinksTable,none/0,wb,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestExternalLinksTable.java,org.apache.poi.xssf.model.TestExternalLinksTable,basicRead/0,name,9
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestExternalLinksTable.java,org.apache.poi.xssf.model.TestExternalLinksTable,basicRead/0,links,8
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestExternalLinksTable.java,org.apache.poi.xssf.model.TestExternalLinksTable,basicRead/0,wb,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestCalculationChain.java,org.apache.poi.xssf.model.TestCalculationChain,test46535/0,chain,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestCalculationChain.java,org.apache.poi.xssf.model.TestCalculationChain,test46535/0,c,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestCalculationChain.java,org.apache.poi.xssf.model.TestCalculationChain,test46535/0,cnt2,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestCalculationChain.java,org.apache.poi.xssf.model.TestCalculationChain,test46535/0,cnt,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestCalculationChain.java,org.apache.poi.xssf.model.TestCalculationChain,test46535/0,sheet,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestCalculationChain.java,org.apache.poi.xssf.model.TestCalculationChain,test46535/0,wb,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestCalculationChain.java,org.apache.poi.xssf.model.TestCalculationChain,test46535/0,cell,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestMapInfo.java,org.apache.poi.xssf.model.TestMapInfo,testMapInfoExists/0,mapInfo,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestMapInfo.java,org.apache.poi.xssf.model.TestMapInfo,testMapInfoExists/0,p,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestMapInfo.java,org.apache.poi.xssf.model.TestMapInfo,testMapInfoExists/0,xmlSchema,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestMapInfo.java,org.apache.poi.xssf.model.TestMapInfo,testMapInfoExists/0,sheet1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/model/TestMapInfo.java,org.apache.poi.xssf.model.TestMapInfo,testMapInfoExists/0,singleXMLCells,2
